[2026-08-15 00:34:37]
14-Aug-2026 22:34:37 Fr  Doy: 26/226/W/22  Week: 2431/5/26W33  MJD: 61266.94071
          12381473 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          12381474 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          12381475 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          12381467 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          12381468 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12381469 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12381470 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12381462 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12381463 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          12381464 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          12381465 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12381466 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          12381458 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          12381460 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          12381461 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          12381456 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12381457 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12381454 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12381452 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12381450 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          12381449 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          12381443 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          12381444 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          12381445 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          12381447 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          12381448 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          12381442 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12381438 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          12381441 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          12381437 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          12381435 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          12381433 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          12381434 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          12381430 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          12381428 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          12381424 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          12381423 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12381420 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          12381421 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12381412 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          12381414 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          12381419 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          12381409 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          12381411 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          12381408 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          12381402 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          12381406 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          12381398 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12381400 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12381401 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12381397 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          12381394 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12381387 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          12381388 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          12381390 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          12381393 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          12381386 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          12381382 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          12381383 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          12381384 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          12381385 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          12381381 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          12381380 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          12381375 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          12381371 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          12381373 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          12381370 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          12381367 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          12381352 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          12381363 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          12381351 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          12381321 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          12381328 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          12381332 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          12381336 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          12381344 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          12381313 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          12381316 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          12381309 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          12381308 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          12381291 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
