[2026-09-18 17:39:22]
18-Sep-2026 15:39:22 Fr  Doy: 26/261/P/15  Week: 2436/5/26W38  MJD: 61301.65234
          15613963 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15613964 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15613965 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15613966 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15613967 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15613968 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15613969 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15613970 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15613971 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15613972 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15613973 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15613974 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15613975 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15613976 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15613977 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15613978 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15613979 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15613980 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15613981 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15613707 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15613708 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15613709 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15613710 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15613711 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15613712 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15613713 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15613714 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15613715 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15613716 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15613717 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15613718 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15613719 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15613720 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15613721 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15613722 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15613723 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15613724 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15613725 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15613726 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15613727 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15613728 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15613729 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15613730 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15613731 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15613732 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15613733 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15613734 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15613735 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15613736 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15613737 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15613738 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15613739 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15613740 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15613741 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15613742 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15613743 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15613744 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15613745 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15613746 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15613747 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15613748 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15613749 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15613750 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15613751 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15613752 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15613753 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15613754 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15613755 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15613756 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15613757 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15613758 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15613759 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15613760 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15613761 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15613762 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15613763 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15613764 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15613765 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15613766 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15613767 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15613768 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15613769 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15613770 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15613771 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15613772 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15613773 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15613774 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15613775 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15613776 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15613777 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15613778 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15613779 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15613780 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15613781 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15613782 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15613783 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15613784 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15613785 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15613786 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15613787 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15613788 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15613789 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15613790 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15613791 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15613792 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15613793 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15613794 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15613795 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15613796 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15613797 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15613798 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15613799 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15613800 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15613801 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15613802 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15613803 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15613804 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15613805 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15613806 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15613807 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15613808 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15613809 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15613810 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15613811 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15613812 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15613813 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15613814 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15613815 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15613816 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15613817 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15613818 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15613819 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15613820 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15613821 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15613822 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15613823 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15613824 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15613825 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15613826 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15613827 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15613828 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15613829 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15613830 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15613831 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15613832 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15613833 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15613834 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15613835 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15613836 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15613837 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15613838 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15613839 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15613840 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15613841 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15613842 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15613843 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15613844 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15613845 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15613846 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15613847 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15613848 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15613849 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15613850 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15613851 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15613852 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15613853 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15613854 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15613855 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15613856 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15613857 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15613858 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15613859 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15613860 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15613861 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15613862 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15613863 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15613864 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15613865 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15613866 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15613867 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15613868 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15613869 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15613870 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15613871 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15613872 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15613873 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15613874 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15613875 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15613876 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15613877 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15613878 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15613879 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15613880 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15613881 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15613882 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15613883 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15613884 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15613885 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15613886 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15613887 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15613888 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15613889 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15613890 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15613891 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15613892 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15613893 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15613894 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15613895 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15613896 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15613897 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15613898 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15613899 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15613900 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15613901 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15613902 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15613903 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15613904 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15613905 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15613906 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15613907 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15613908 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15613909 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15613910 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15613911 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15613699 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15613700 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15613701 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15613702 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15613703 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15613704 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15613705 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15613706 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15613695 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15613356 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15613357 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15613347 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          15613348 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          15611553 icpu-aiub RUNBPE_Q ck18y530  R      45:44      1 bnode063
          15611554 icpu-aiub RUNBPE_Q ck18y530  R      45:44      1 bnode060
          15611330 icpu-aiub RUNBPE_Q ck18y530  R      57:42      1 bnode063
          15611331 icpu-aiub RUNBPE_Q ck18y530  R      57:42      1 bnode061
          15610800 icpu-aiub RUNBPE_Q ck18y530  R    1:09:15      1 bnode063
          15610798 icpu-aiub RUNBPE_Q ck18y530  R    1:09:24      1 bnode062
          15610799 icpu-aiub RUNBPE_Q ck18y530  R    1:09:24      1 bnode063
          15610750 icpu-aiub RUNBPE_Q ck18y530  R    1:11:14      1 bnode063
          15610719 icpu-aiub RUNBPE_Q ck18y530  R    1:11:43      1 bnode063
