[2026-09-21 00:50:09]
20-Sep-2026 22:50:10 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.95150
          15849348 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15849349 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15849344 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15849345 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15849346 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15849343 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15849340 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15849341 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15849338 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15849333 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15849335 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15849328 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15849329 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15849330 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15849322 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15849323 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15849324 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15849319 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15849317 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15849311 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15849314 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15849310 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15849307 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15849303 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15849304 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15849299 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15849300 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15849296 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15849293 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15849287 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15849288 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15849290 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15849285 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15849281 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15849277 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15849276 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15849272 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15849270 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15849267 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15849260 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15849262 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15849258 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15849253 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15849249 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15849250 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15849246 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15849238 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15849242 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15849236 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15849233 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15849231 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15849223 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15849227 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15849228 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15849218 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15849219 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15849220 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15849216 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15849213 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15849204 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15849195 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15849197 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15849154 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15849149 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15849148 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          15849099 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          15849100 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          15849040 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
          15848960 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode062
          15848934 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode062
          15848763 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode061
          15848727 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode062
          15848717 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode061
          15848626 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode060
          15848622 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode062
          15848570 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
          15848408 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode061
          15848251 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode060
          15848221 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode060
          15848160 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode061
          15848141 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode060
          15847918 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode061
          15847701 icpu-aiub RUNBPE_Q ck18y530  R      11:01      1 bnode060
          15847548 icpu-aiub RUNBPE_Q ck18y530  R      11:53      1 bnode061
          15847464 icpu-aiub RUNBPE_Q ck18y530  R      12:21      1 bnode063
          15846592 icpu-aiub RUNBPE_Q ck18y530  R      17:01      1 bnode060
          15846591 icpu-aiub RUNBPE_Q ck18y530  R      17:02      1 bnode062
          15846585 icpu-aiub RUNBPE_Q ck18y530  R      17:03      1 bnode060
