[2026-07-10 00:37:30]
09-Jul-2026 22:37:30 Th  Doy: 26/190/W/22  Week: 2426/4/26W28  MJD: 61230.94271
           8763314 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           8763315 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
           8763317 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           8763318 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           8763319 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
           8763320 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
           8763321 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           8763322 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           8763323 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
           8763326 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           8763327 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
           8763328 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
           8763329 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           8763330 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           8763331 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
           8763332 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
           8763333 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           8763334 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           8763335 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
           8763336 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
           8763338 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           8763342 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           8763343 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
           8763346 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           8763347 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
           8763350 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           8763351 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
           8763354 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           8763358 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           8763359 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
           8763362 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           8763366 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           8763370 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           8763374 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           8763105 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode061
           8762521 icpu-aiub RUNBPE_Q ck18y530  R      10:47      1 bnode061
           8762520 icpu-aiub RUNBPE_Q ck18y530  R      10:48      1 bnode060
           8729341 icpu-aiub RUNBPE_Q ck18y530  R    7:55:52      1 bnode063
