[2026-04-15 14:45:12]
15-Apr-2026 12:45:12 We  Doy: 26/105/M/12  Week: 2414/3/26W16  MJD: 61145.53139
           1929879 icpu-aiub RUNBPE_Q ck18y530  R      14:03      1 bnode061
           1929875 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode062
           1929871 icpu-aiub RUNBPE_Q ck18y530  R      14:39      1 bnode061
           1929867 icpu-aiub RUNBPE_Q ck18y530  R      15:21      1 bnode061
           1929866 icpu-aiub RUNBPE_Q ck18y530  R      15:30      1 bnode061
           1929863 icpu-aiub RUNBPE_Q ck18y530  R      15:39      1 bnode061
           1929861 icpu-aiub RUNBPE_Q ck18y530  R      15:48      1 bnode061
           1929845 icpu-aiub RUNBPE_Q ck18y530  R      16:51      1 bnode062
           1929843 icpu-aiub RUNBPE_Q ck18y530  R      16:58      1 bnode062
           1929834 icpu-aiub RUNBPE_Q ck18y530  R      17:39      1 bnode062
           1929827 icpu-aiub RUNBPE_Q ck18y530  R      18:12      1 bnode062
           1929826 icpu-aiub RUNBPE_Q ck18y530  R      18:13      1 bnode062
           1929820 icpu-aiub RUNBPE_Q ck18y530  R      18:29      1 bnode062
           1929819 icpu-aiub RUNBPE_Q ck18y530  R      18:30      1 bnode062
           1929816 icpu-aiub RUNBPE_Q ck18y530  R      18:38      1 bnode061
           1929811 icpu-aiub RUNBPE_Q ck18y530  R      18:46      1 bnode062
           1929810 icpu-aiub RUNBPE_Q ck18y530  R      18:47      1 bnode062
           1929806 icpu-aiub RUNBPE_Q ck18y530  R      19:16      1 bnode062
           1929788 icpu-aiub RUNBPE_Q ck18y530  R      19:48      1 bnode063
           1929786 icpu-aiub RUNBPE_Q ck18y530  R      20:02      1 bnode063
           1929780 icpu-aiub RUNBPE_Q ck18y530  R      20:37      1 bnode063
           1929772 icpu-aiub RUNBPE_Q ck18y530  R      21:13      1 bnode063
           1929770 icpu-aiub RUNBPE_Q ck18y530  R      21:24      1 bnode063
           1929769 icpu-aiub RUNBPE_Q ck18y530  R      21:29      1 bnode063
           1929766 icpu-aiub RUNBPE_Q ck18y530  R      21:56      1 bnode061
           1929764 icpu-aiub RUNBPE_Q ck18y530  R      22:02      1 bnode063
           1929765 icpu-aiub RUNBPE_Q ck18y530  R      22:02      1 bnode063
           1929756 icpu-aiub RUNBPE_Q ck18y530  R      22:53      1 bnode062
           1929755 icpu-aiub RUNBPE_Q ck18y530  R      22:57      1 bnode062
           1929754 icpu-aiub RUNBPE_Q ck18y530  R      23:04      1 bnode062
           1929753 icpu-aiub RUNBPE_Q ck18y530  R      23:05      1 bnode063
           1929751 icpu-aiub RUNBPE_Q ck18y530  R      23:14      1 bnode063
           1929752 icpu-aiub RUNBPE_Q ck18y530  R      23:14      1 bnode063
           1929750 icpu-aiub RUNBPE_Q ck18y530  R      23:18      1 bnode063
           1929744 icpu-aiub RUNBPE_Q ck18y530  R      23:42      1 bnode063
           1929743 icpu-aiub RUNBPE_Q ck18y530  R      23:46      1 bnode061
           1929737 icpu-aiub RUNBPE_Q ck18y530  R      24:27      1 bnode063
           1929721 icpu-aiub RUNBPE_Q ck18y530  R      25:38      1 bnode061
           1929715 icpu-aiub RUNBPE_Q ck18y530  R      26:22      1 bnode062
           1929713 icpu-aiub RUNBPE_Q ck18y530  R      26:25      1 bnode062
           1929709 icpu-aiub RUNBPE_Q ck18y530  R      26:34      1 bnode061
           1929708 icpu-aiub RUNBPE_Q ck18y530  R      26:37      1 bnode061
           1929707 icpu-aiub RUNBPE_Q ck18y530  R      26:38      1 bnode061
           1929692 icpu-aiub RUNBPE_Q ck18y530  R      28:12      1 bnode063
           1929681 icpu-aiub RUNBPE_Q ck18y530  R      29:15      1 bnode062
           1929638 icpu-aiub RUNBPE_Q ck18y530  R      31:37      1 bnode062
           1929636 icpu-aiub RUNBPE_Q ck18y530  R      31:42      1 bnode062
           1929634 icpu-aiub RUNBPE_Q ck18y530  R      31:57      1 bnode063
           1929630 icpu-aiub RUNBPE_Q ck18y530  R      32:23      1 bnode062
           1929629 icpu-aiub RUNBPE_Q ck18y530  R      32:37      1 bnode063
           1929604 icpu-aiub RUNBPE_Q ck18y530  R      34:18      1 bnode062
           1929602 icpu-aiub RUNBPE_Q ck18y530  R      34:24      1 bnode062
           1929595 icpu-aiub RUNBPE_Q ck18y530  R      34:53      1 bnode062
           1929184 icpu-aiub RUNBPE_Q ck18y530  R      46:18      1 bnode061
           1929185 icpu-aiub RUNBPE_Q ck18y530  R      46:18      1 bnode061
