[2026-09-20 22:23:12]
20-Sep-2026 20:23:12 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.84944
          15832435 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15832436 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15832439 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15832430 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15832427 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15832428 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15832429 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15832421 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15832422 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15832423 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15832424 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15832425 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15832426 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15832420 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15832410 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15832411 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15832412 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15832413 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15832414 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15832415 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15832416 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15832417 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15832418 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15832419 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15832409 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15832404 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15832405 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15832406 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15832407 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15832408 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15832402 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15832403 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15832395 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15832396 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15832397 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15832398 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15832399 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15832400 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15832393 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15832394 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15832390 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15832391 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15832392 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15832386 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15832387 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15832388 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15832389 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15832385 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15832380 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15832381 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15832382 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15832383 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15832384 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15832377 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15832378 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15832376 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15832370 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15832371 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15832372 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15832373 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15832374 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15832375 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15832362 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15832363 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15832364 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15832365 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15832366 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15832367 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15832361 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15832355 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15832357 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15832358 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15832359 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15832360 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15832345 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          15832346 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15832348 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          15832349 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          15832351 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          15832341 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          15832342 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15832343 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          15832344 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15832335 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          15832336 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          15832339 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          15832334 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          15832332 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          15832328 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          15832329 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          15832327 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          15832311 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          15832308 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          15832221 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode063
          15832220 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode062
          15832021 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode063
          15832000 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode062
          15831796 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode060
          15831797 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode060
          15831769 icpu-aiub RUNBPE_Q ck18y530  R      10:20      1 bnode060
          15831770 icpu-aiub RUNBPE_Q ck18y530  R      10:20      1 bnode060
          15831572 icpu-aiub RUNBPE_Q ck18y530  R      13:22      1 bnode063
          15831573 icpu-aiub RUNBPE_Q ck18y530  R      13:22      1 bnode061
          15831544 icpu-aiub RUNBPE_Q ck18y530  R      13:46      1 bnode063
          15831545 icpu-aiub RUNBPE_Q ck18y530  R      13:46      1 bnode063
          15831542 icpu-aiub RUNBPE_Q ck18y530  R      13:48      1 bnode063
          15831543 icpu-aiub RUNBPE_Q ck18y530  R      13:48      1 bnode063
          15831395 icpu-aiub RUNBPE_Q ck18y530  R      16:05      1 bnode060
          15831396 icpu-aiub RUNBPE_Q ck18y530  R      16:05      1 bnode060
          15831138 icpu-aiub RUNBPE_Q ck18y530  R      18:29      1 bnode060
          15831139 icpu-aiub RUNBPE_Q ck18y530  R      18:29      1 bnode063
          15830796 icpu-aiub RUNBPE_Q ck18y530  R      22:31      1 bnode063
          15830795 icpu-aiub RUNBPE_Q ck18y530  R      22:32      1 bnode060
          15830789 icpu-aiub RUNBPE_Q ck18y530  R      22:39      1 bnode060
