[2026-08-25 17:38:08]
25-Aug-2026 15:38:09 Tu  Doy: 26/237/P/15  Week: 2433/2/26W35  MJD: 61277.65149
          13864700 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13864704 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13864708 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13864712 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13864664 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          13864658 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13864656 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          13864657 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          13864651 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
          13864646 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          13864645 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
          13864644 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          13864643 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
          13864642 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
          13864640 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          13864639 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode063
          13864638 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          13864607 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode062
          13864600 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode063
          13864599 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode061
          13864576 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
          13864571 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode060
          13864570 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode060
          13864567 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode063
          13864558 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode061
          13864557 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode061
          13864556 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode061
          13864555 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode061
          13864544 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode061
          13864542 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode061
          13864540 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode060
          13864538 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode063
          13864510 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode061
          13864263 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode061
          13864251 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode061
