[2026-09-20 20:11:18]
20-Sep-2026 18:11:18 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.75785
          15816243 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          15816244 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          15816245 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          15816238 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          15816240 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          15816242 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          15816237 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          15816234 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          15816229 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          15816226 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          15816221 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          15816222 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          15816214 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          15816211 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
          15816205 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
          15815830 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode060
