[2026-03-19 00:56:09]
18-Mar-2026 23:56:09 We  Doy: 26/077/X/23  Week: 2410/3/26W12  MJD: 61117.99733
             36948 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
             36949 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
             36950 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
             36951 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
             36952 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
             36953 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
             36954 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
             36944 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
             36945 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
             36946 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
             36947 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
             36939 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
             36940 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
             36941 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
             36942 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
             36943 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
             36934 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
             36935 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
             36936 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
             36937 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
             36938 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
             36933 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
             36929 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
             36930 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
             36931 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
             36926 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
             36927 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
             36928 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
             36920 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
             36921 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
             36922 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
             36923 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
             36924 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
             36925 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
             36913 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
             36914 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
             36915 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
             36916 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
             36917 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
             36918 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
             36919 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
             36909 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
             36910 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
             36911 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
             36912 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
             36898 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
             36899 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
             36900 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
             36901 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
             36902 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
             36903 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
             36904 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
             36905 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
             36906 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
             36907 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
             36908 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
             36897 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
             36895 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
             36896 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
             36889 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
             36890 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
             36891 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
             36892 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
             36893 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
             36885 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
             36886 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
             36887 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
             36888 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
             36884 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
             36883 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
