[2026-08-26 04:41:12]
26-Aug-2026 02:41:12 We  Doy: 26/238/C/02  Week: 2433/3/26W35  MJD: 61278.11194
          13911812 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13911813 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13911814 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13911815 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13911816 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13911817 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13911818 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13911819 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13911820 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13911821 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13911822 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13911823 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13911824 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13911825 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13911826 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13911827 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13911828 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13911829 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13911830 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13911831 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13911832 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13911833 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13911834 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13911835 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13911836 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13911837 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13911838 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13911839 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13911840 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13911841 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13911842 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13911843 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13911844 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13911845 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13911846 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13911847 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13911848 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13911849 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13911850 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13911851 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13911852 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13911853 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13911775 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13911776 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13911777 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13911778 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13911779 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13911780 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13911781 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13911782 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13911783 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13911784 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13911785 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13911786 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13911787 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13911788 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13911789 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13911790 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13911791 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13911792 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13911793 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13911794 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13911795 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13911796 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13911797 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13911798 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13911799 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13911800 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13911801 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13911802 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13911803 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13911804 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13911720 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13911721 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13911722 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13911723 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13911724 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13911725 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13911726 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13911727 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13911728 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13911729 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13911730 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13911731 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13911732 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13911733 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13911734 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13911735 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13911736 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13911737 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13911738 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13911739 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13911740 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13911741 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13911742 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13911743 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13911744 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13911745 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13911746 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13911747 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13911748 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13911749 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13911750 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13911751 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13911752 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13911753 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13911754 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13911755 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13911756 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13911757 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13911758 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13911759 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13911760 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13911761 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13911762 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13911763 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13911764 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13911765 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13911766 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13911767 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13911768 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13911769 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13911770 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13911771 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13911772 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13911773 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13911774 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13911659 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13911660 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13911661 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13911662 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13911663 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13911664 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13911665 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13911666 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13911667 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13911668 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13911669 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13911670 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13911671 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13911672 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13911673 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13911674 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13911675 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13911676 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13911677 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13911678 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13911679 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13911680 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13911681 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13911682 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13911683 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13911684 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13911685 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13911686 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13911687 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13911688 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13911689 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13911690 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13911691 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13911692 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13911693 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13911694 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13911695 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13911696 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13911697 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13911698 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13911699 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13911700 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13911701 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13911702 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13911703 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13911704 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13911705 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13911706 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13911707 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13911708 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13911709 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13911710 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13911711 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13911712 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13911713 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13911714 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13911715 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13911716 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13911717 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13911718 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13911719 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13911650 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13911651 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13911652 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13911653 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13911654 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13911655 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13911656 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13911657 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13911658 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13911609 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13911610 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13911611 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13911612 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13911613 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13911614 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13911615 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13911616 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13911617 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13911618 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13911619 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13911620 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13911621 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13911622 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13911623 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13911624 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13911625 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13911626 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13911627 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13911628 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13911629 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13911630 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13911631 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13911632 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13911633 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13911634 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13911635 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13911636 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13911637 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13911638 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13911639 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13911640 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13911641 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13911642 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13911643 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13911644 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13911645 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13911646 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13911647 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13911648 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13911606 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13911604 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13911602 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13911601 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13911600 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13911598 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13911599 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13911597 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13911348 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
          13911347 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode062
          13911346 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
          13911345 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode063
          13911344 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode060
          13911343 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode063
          13911341 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode063
          13911340 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode063
          13911338 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode061
          13911339 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode062
          13911337 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode062
          13911335 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode061
          13911332 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode061
          13911330 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode063
          13911328 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode060
          13911325 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode061
          13911324 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode062
          13911323 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode060
          13911322 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode061
          13911321 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode060
          13911319 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode060
          13911318 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode061
          13911317 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode060
          13911316 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode061
          13911310 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode062
          13911309 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode062
          13911305 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode060
          13911302 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode062
          13911299 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode060
          13910951 icpu-aiub RUNBPE_Q ck18y530  R      18:13      1 bnode062
          13910952 icpu-aiub RUNBPE_Q ck18y530  R      18:13      1 bnode062
