[2026-09-20 13:46:18]
20-Sep-2026 11:46:18 Su  Doy: 26/263/L/11  Week: 2437/0/26W38  MJD: 61303.49049
          15794022 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15794023 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15794024 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15794025 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15794026 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15794027 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15794028 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15794029 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15794030 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15794031 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15794032 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15794034 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15794035 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15794036 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15794037 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15794038 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15794039 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15794040 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15794041 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15794042 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15794043 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15794044 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15794045 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15794046 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15794047 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15794048 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15794049 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15794050 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15794051 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15794052 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15794053 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15793832 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15793834 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15793835 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15793836 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15793837 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15793838 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15793839 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15793842 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15793843 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15793844 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15793846 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15793847 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15793848 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15793849 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15793850 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15793851 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15793852 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15793853 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15793854 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15793855 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15793857 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15793859 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15793860 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15793861 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15793863 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15793865 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15793866 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15793867 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15793868 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15793869 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15793870 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15793871 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15793872 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15793873 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15793874 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15793875 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15793876 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15793877 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15793878 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15793879 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15793880 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15793881 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15793883 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15793884 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15793885 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15793886 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15793887 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15793888 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15793889 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15793890 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15793891 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15793893 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15793894 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15793895 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15793896 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15793897 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15793898 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15793899 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15793900 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15793901 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15793902 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15793903 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15793904 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15793905 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15793906 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15793907 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15793908 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15793909 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15793910 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15793911 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15793913 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15793914 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15793915 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15793916 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15793917 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15793919 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15793921 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15793922 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15793923 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15793924 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15793925 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15793926 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15793927 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15793928 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15793929 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15793930 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15793931 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15793933 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15793934 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15793935 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15793936 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15793937 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15793938 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15793939 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15793940 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15793941 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15793942 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15793943 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15793944 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15793945 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15793946 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15793947 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15793948 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15793949 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15793950 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15793951 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15793952 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15793953 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15793954 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15793955 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15793956 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
