[2026-08-17 13:09:09]
17-Aug-2026 11:09:09 Mo  Doy: 26/229/L/11  Week: 2432/1/26W34  MJD: 61269.46469
          12547915 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12547916 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          12547917 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          12547919 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12547920 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          12547921 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          12547924 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12547925 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          12547926 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          12547928 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12547929 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          12547930 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          12547932 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12547933 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          12547934 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          12547936 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12547937 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          12547938 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          12547941 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12547942 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          12547943 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          12547945 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12547946 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          12547947 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          12547949 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12547950 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          12547951 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          12547953 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12547954 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          12547955 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          12547957 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12547958 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          12547959 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          12547961 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12547962 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          12547963 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          12547965 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12547966 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          12547968 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          12547970 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12547971 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          12547972 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          12547974 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12547975 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          12547976 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          12547978 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12547979 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          12547980 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          12547982 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12547983 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          12547984 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          12547986 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12547987 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          12547988 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          12547990 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12547991 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          12547992 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          12547994 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12547995 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          12547996 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          12547998 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12547999 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          12548000 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          12548002 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12548003 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          12548004 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          12548007 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12548008 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          12548009 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          12548011 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12548012 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          12548013 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          12547853 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12547854 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12547855 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12547856 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12547857 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12547858 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12547859 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12547860 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12547861 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12547862 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12547863 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12547864 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12547865 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12547866 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12547867 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12547868 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12547869 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12547870 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12547871 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12547872 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12547873 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12547796 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          12547798 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12547799 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          12547801 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12547802 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          12547804 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12547805 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          12547807 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12547808 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          12547810 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12547811 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          12547813 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12547814 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          12547816 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12547817 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          12547819 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12547820 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          12547822 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12547823 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          12547825 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12547826 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          12547828 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12547829 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          12547831 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12547833 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          12547835 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12547836 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          12547838 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12547839 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          12547841 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12547842 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          12547844 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12547845 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          12547847 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12547848 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          12547850 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12547851 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
