[2026-07-17 20:08:16]
17-Jul-2026 18:08:16 Fr  Doy: 26/198/S/18  Week: 2427/5/26W29  MJD: 61238.75574
           9418963 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           9418964 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           9418961 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           9418959 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           9418957 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           9418953 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           9418954 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           9418955 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           9418946 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           9418940 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           9418935 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           9418928 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           9418923 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           9391843 icpu-aiub RUNBPE_Q ck18y530  R    6:07:20      1 bnode061
           9391844 icpu-aiub RUNBPE_Q ck18y530  R    6:07:20      1 bnode062
           9391846 icpu-aiub RUNBPE_Q ck18y530  R    6:07:20      1 bnode060
           9391847 icpu-aiub RUNBPE_Q ck18y530  R    6:07:20      1 bnode061
           9391848 icpu-aiub RUNBPE_Q ck18y530  R    6:07:20      1 bnode062
           9391849 icpu-aiub RUNBPE_Q ck18y530  R    6:07:20      1 bnode063
           9391850 icpu-aiub RUNBPE_Q ck18y530  R    6:07:20      1 bnode060
           9391857 icpu-aiub RUNBPE_Q ck18y530  R    6:07:20      1 bnode063
           9391858 icpu-aiub RUNBPE_Q ck18y530  R    6:07:20      1 bnode060
           9391860 icpu-aiub RUNBPE_Q ck18y530  R    6:07:20      1 bnode062
           9391864 icpu-aiub RUNBPE_Q ck18y530  R    6:07:20      1 bnode062
           9391873 icpu-aiub RUNBPE_Q ck18y530  R    6:07:20      1 bnode063
           9391878 icpu-aiub RUNBPE_Q ck18y530  R    6:07:20      1 bnode060
           9391888 icpu-aiub RUNBPE_Q ck18y530  R    6:07:20      1 bnode062
