[2025-12-26 21:14:12]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

26-Dec-2025 20:14:12 Fr  Doy: 25/360/U/20  Week: 2398/5/25W52  MJD: 61035.84319
          41138057 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          41138058 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          41138059 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          41138060 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          41138061 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          41138062 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          41138063 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          41138064 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          41138065 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          41138066 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          41138067 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          41138068 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          41138069 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          41137951 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          41137952 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          41137953 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          41137954 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          41137955 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          41137956 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          41137957 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          41137958 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          41137959 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          41137960 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          41137961 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          41137962 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          41137963 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          41137964 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          41137965 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          41137966 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          41137967 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          41137968 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          41137969 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          41137970 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41137971 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          41137972 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          41137973 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          41137974 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41137975 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          41137976 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          41137977 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          41137978 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41137979 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          41137980 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          41137981 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          41137982 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41137983 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          41137984 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          41137985 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          41137986 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41137987 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          41137988 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          41137989 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          41137990 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41137991 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          41137992 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          41137993 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          41137994 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
