[2026-09-22 22:39:16]
22-Sep-2026 20:39:17 Tu  Doy: 26/265/U/20  Week: 2437/2/26W39  MJD: 61305.86061
          16031997 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          16031998 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          16031999 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          16032000 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          16032002 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          16032003 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          16032004 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          16032005 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          16032006 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          16032007 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          16032008 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          16032009 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          16032010 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          16032011 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          16032012 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          16032013 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          16032014 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          16032015 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          16032016 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          16032017 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          16032018 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          16032019 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          16032020 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          16032021 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          16032022 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          16032023 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          16031904 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          16031905 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          16031906 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          16031907 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          16031908 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          16031909 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          16031910 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          16031911 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          16031912 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          16031913 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          16031914 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          16031915 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          16031916 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          16031917 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          16031918 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          16031919 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          16031920 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          16031921 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          16031922 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          16031923 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          16031924 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          16031925 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          16031926 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
