[2026-01-15 18:08:09]
15-Jan-2026 17:08:09 Th  Doy: 26/015/R/17  Week: 2401/4/26W03  MJD: 61055.71399
          43883250 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          43883252 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          43883235 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          43883217 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          43883206 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          43883209 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          43883210 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          43883205 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          43883197 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          43883200 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          43883191 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          43883193 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          43883181 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          43883182 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          43883185 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          43883187 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          43883188 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          43883177 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          43883178 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          43883166 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          43883167 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          43883169 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          43883171 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          43883157 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          43883159 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          43883161 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          43883162 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          43883163 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          43883145 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          43883148 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          43883142 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          43883135 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          43883129 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          43883116 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          43883091 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          43883077 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          43883014 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          43883002 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          43882996 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          43882976 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          43882808 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          43882810 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          43882811 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          43882814 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
