[2026-07-25 17:00:10]
25-Jul-2026 15:00:10 Sa  Doy: 26/206/P/15  Week: 2428/6/26W30  MJD: 61246.62512
          10225007 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10224999 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10224997 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10224998 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10224992 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10224989 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10224991 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10224987 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10224988 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10224985 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10224986 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10224980 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10224981 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10224983 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10224984 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10224979 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10224978 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10224976 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10224975 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10224974 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10224971 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10224973 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10224966 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10224968 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10224969 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10224965 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10224964 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10224960 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10224961 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10224962 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10224958 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10224959 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10224957 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10224956 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10224955 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10224953 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10224951 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10224947 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10224948 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10224949 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10224944 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10224945 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10224943 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10224942 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10224937 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10224938 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10224939 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10224940 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10224941 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10224934 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          10224935 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10224936 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10224932 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10224931 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10224928 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10224925 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10224922 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10224923 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10224924 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10224920 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10224918 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          10224915 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          10224916 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          10224912 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          10224910 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          10224907 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10224908 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10224906 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10224905 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          10224903 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          10224901 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10224902 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          10224898 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          10224899 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          10224900 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          10224897 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          10224892 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          10224893 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          10224891 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          10224886 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          10224887 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          10224888 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          10224885 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          10224882 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          10224883 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          10224878 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          10224873 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10224875 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          10224872 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10224865 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10224866 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10224868 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10224861 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          10224856 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          10224850 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          10224851 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          10224847 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          10224845 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          10224834 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          10224828 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          10224492 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode061
