[2026-07-25 23:02:09]
25-Jul-2026 21:02:09 Sa  Doy: 26/206/V/21  Week: 2428/6/26W30  MJD: 61246.87649
          10241736 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          10241737 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10241733 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          10241728 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          10241729 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          10241726 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          10241724 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          10241725 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          10241722 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          10241721 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          10241719 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          10241717 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          10241718 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          10241714 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10241715 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          10241716 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10241713 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          10241709 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          10241707 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          10241701 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          10241700 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          10241697 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          10241699 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          10241696 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          10241681 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          10240876 icpu-aiub RUNBPE_Q ck18y530  R      21:49      1 bnode062
          10240877 icpu-aiub RUNBPE_Q ck18y530  R      21:49      1 bnode060
          10240205 icpu-aiub RUNBPE_Q ck18y530  R      30:31      1 bnode060
          10240206 icpu-aiub RUNBPE_Q ck18y530  R      30:31      1 bnode060
