[2026-02-14 20:37:22]
14-Feb-2026 19:37:22 Sa  Doy: 26/045/T/19  Week: 2405/6/26W07  MJD: 61085.81762
          45544531 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          45544530 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          45544526 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45544527 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45544528 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          45544529 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          45544525 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          45544522 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45544523 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45544524 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45544521 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          45544513 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45544465 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          45544466 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          45544467 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          45544468 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          45544469 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          45544470 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          45544471 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          45544472 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          45544473 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
