[2026-08-23 17:42:13]
23-Aug-2026 15:42:13 Su  Doy: 26/235/P/15  Week: 2433/0/26W34  MJD: 61275.65432
          13668676 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
          13668677 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
          13668678 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode063
          13668679 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
          13668680 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
          13668681 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
          13668682 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode063
          13668683 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
          13668684 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
          13668685 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
          13668686 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode063
          13668687 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
          13668688 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
          13668689 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
          13668690 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode063
          13668691 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
          13668693 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
          13668694 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode063
          13668695 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
          13668696 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
          13668697 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
          13668698 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode063
          13668699 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
          13668700 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
          13668701 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
          13668702 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode063
          13668703 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
          13668704 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
          13668705 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
          13668706 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode063
          13668707 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
          13668708 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
          13668709 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
          13668710 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode063
          13668711 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
          13668712 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
          13668713 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
          13668714 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode063
          13668715 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
          13668716 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
          13668717 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
          13668718 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode063
          13668719 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
          13668720 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
          13668721 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
          13668722 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode063
          13668723 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
          13668724 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
          13668725 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
          13668726 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode063
          13668727 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
          13668728 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
          13668729 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
          13668730 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode063
          13668731 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
          13668732 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
          13668733 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
          13668734 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode063
          13668735 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
          13668736 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
          13668737 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
          13668738 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode063
          13668739 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
          13668740 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
          13668741 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
          13668742 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode063
          13668743 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
          13668744 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
          13668745 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
          13668746 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode063
          13668748 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
          13668749 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
          13668750 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
          13668751 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode063
          13668752 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
          13668753 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
          13668754 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
          13668755 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode063
          13668756 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
          13668757 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
          13668758 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
          13668759 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode063
          13668760 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
          13668761 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
          13668762 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
          13668763 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode063
          13668764 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
          13668765 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
          13668766 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
          13668767 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode063
          13668768 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
          13668769 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
          13668770 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
          13668771 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode063
          13668773 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
          13668774 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
          13668775 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode063
          13668776 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
          13668777 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
          13668778 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
          13668779 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode063
          13668780 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
          13668781 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
          13668782 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
          13668783 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode063
          13668784 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
          13668785 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
          13668786 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
          13668787 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode063
          13668788 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
          13668789 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
          13668790 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
          13668791 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode063
          13668792 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
          13668794 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
          13668795 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
          13668796 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode063
          13668797 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
          13668798 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
          13668799 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
          13668800 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode063
          13668801 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
          13668802 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
          13668803 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
          13668804 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode063
          13668805 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
          13668806 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
          13668807 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
          13668808 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode063
          13668809 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
          13668810 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
          13668811 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
          13668812 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode063
          13668813 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
          13668814 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
          13668815 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
          13668816 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode063
          13668588 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode060
          13668589 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode062
          13668590 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode063
          13668591 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode060
          13668592 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode061
          13668593 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode062
          13668594 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode063
          13668595 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode060
          13668596 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode061
          13668597 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode062
          13668598 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode063
          13668599 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode060
          13668600 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode061
          13668601 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode062
          13668602 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode063
          13668603 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode060
          13668604 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode061
          13668605 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode062
          13668606 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode063
          13668607 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode060
          13668608 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode061
          13668609 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode062
          13668610 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode063
          13668611 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode060
          13668612 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode061
          13668613 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode062
          13668614 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode063
          13668615 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode060
          13668616 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode061
          13668617 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode062
          13668618 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode063
          13668619 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode060
          13668620 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode061
          13668621 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode062
          13668622 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode063
          13668623 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode060
          13668624 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode061
          13668625 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode062
          13668626 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode063
          13668627 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode060
          13668628 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode061
          13668629 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode062
          13668630 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode063
          13668631 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode060
          13668632 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode061
          13668633 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode062
          13668634 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode063
          13668635 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode060
          13668636 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode061
          13668637 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode062
          13668638 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode063
          13668639 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode060
          13668640 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode061
          13668641 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode062
          13668642 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode063
          13668643 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode060
          13668644 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode061
          13668645 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode062
          13668646 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode063
          13668647 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode060
          13668648 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode061
          13668649 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode062
          13668650 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode063
          13668651 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode060
          13668652 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode061
          13668583 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode061
          13668584 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode062
          13668585 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode063
          13668586 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode061
          13668587 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode060
