[2026-03-19 09:29:24]
19-Mar-2026 08:29:25 Th  Doy: 26/078/I/08  Week: 2410/4/26W12  MJD: 61118.35376
             44917 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
             44918 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
             44919 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
             44915 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
             44916 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
             44914 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
             44908 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
             44909 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
             44910 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
             44911 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
             44912 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
             44913 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
             44907 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
             44905 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
             44906 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
             44894 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
             44888 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
             44889 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
             44890 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
             44891 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
             44892 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
             44887 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
             44886 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
             44885 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
             44884 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
             44883 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
             44881 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
             44882 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
             44878 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
             44879 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
             44880 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
             44877 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
             44873 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
             44870 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
             44859 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
             44849 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
             44850 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
             44844 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
             44837 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
             44827 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
             44833 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
             44821 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
             44808 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
             44802 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
             44804 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
             44790 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
             44762 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
             44741 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
             44733 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
             44704 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
             44702 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
             44697 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
             44686 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
             44688 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
             44676 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
             44679 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
             44672 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
             40468 icpu-aiub RUNBPE_Q ck18y530  R    1:28:59      1 bnode062
