[2026-08-11 12:47:11]
11-Aug-2026 10:47:12 Tu  Doy: 26/223/K/10  Week: 2431/2/26W33  MJD: 61263.44944
          11917058 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          11917060 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          11917011 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          11917012 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          11917014 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          11917015 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          11917018 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          11917021 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          11916984 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          11916986 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          11916989 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          11916993 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          11916997 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          11916998 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          11917000 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          11917003 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          11916979 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
