[2026-06-18 14:40:08]
18-Jun-2026 12:40:09 Th  Doy: 26/169/M/12  Week: 2423/4/26W25  MJD: 61209.52788
           6429110 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6429111 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6429112 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6429113 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6429114 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6429115 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6429116 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6429117 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6429118 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6429119 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6429120 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6429121 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6429122 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6429123 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6429124 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6429126 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6429127 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6429128 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6429129 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6429130 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6429131 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6429132 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6429133 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6429134 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6429051 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6429052 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6429053 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6429054 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6429055 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6429056 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6429057 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6429058 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6429059 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6429060 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6429061 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6429062 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6429063 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6429064 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6429065 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6429066 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6429067 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6429068 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6429069 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6429070 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6429071 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6429072 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6429073 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6429074 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6429075 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6429076 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6429077 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6429003 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6429004 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6429005 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6429006 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6429007 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6429008 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6429009 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6429010 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6429011 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6429012 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6429013 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6429014 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6429015 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6429016 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6429017 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6429018 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6429019 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6429020 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6429021 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6429022 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6429023 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6429024 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6429025 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6429026 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6429027 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6429028 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6429029 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6429030 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6429031 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6429032 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6429033 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6429034 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6429035 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6429036 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6429037 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6429038 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6429039 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6429040 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6429041 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6429042 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6429043 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6429044 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6429045 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6429046 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6429047 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6429048 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6429049 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6429050 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6428109 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode061
           6427012 icpu-aiub RUNBPE_Q ck18y530  R       9:15      1 bnode060
           6427013 icpu-aiub RUNBPE_Q ck18y530  R       9:15      1 bnode060
           6427014 icpu-aiub RUNBPE_Q ck18y530  R       9:15      1 bnode060
           6427015 icpu-aiub RUNBPE_Q ck18y530  R       9:15      1 bnode060
           6427016 icpu-aiub RUNBPE_Q ck18y530  R       9:15      1 bnode061
           6427017 icpu-aiub RUNBPE_Q ck18y530  R       9:15      1 bnode060
           6427019 icpu-aiub RUNBPE_Q ck18y530  R       9:15      1 bnode060
           6427022 icpu-aiub RUNBPE_Q ck18y530  R       9:15      1 bnode063
           6427023 icpu-aiub RUNBPE_Q ck18y530  R       9:15      1 bnode063
           6426859 icpu-aiub RUNBPE_Q ck18y530  R      10:30      1 bnode060
           6426608 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode063
           6426609 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode063
