[2026-08-24 14:57:09]
24-Aug-2026 12:57:10 Mo  Doy: 26/236/M/12  Week: 2433/1/26W35  MJD: 61276.53970
          13752931 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13752932 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13752933 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13752927 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13752928 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13752925 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13752926 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13752923 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13752924 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13752920 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13752921 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13752922 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13752917 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13752918 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13752919 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13752915 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13752910 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13752911 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13752912 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13752913 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13752914 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13752908 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13752909 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13752905 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13752906 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13752907 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13752903 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13752904 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13752900 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13752901 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13752902 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13752898 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13752899 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13752897 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13752894 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13752895 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13752896 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13752875 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13752876 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          13752877 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          13752879 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13752880 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13752871 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13752873 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13752853 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          13752848 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13752850 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13752851 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13752841 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13752843 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13752844 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13752846 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13752822 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13752815 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13752818 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13752819 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          13752810 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          13752811 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13752814 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          13752782 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          13752784 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          13752779 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          13752780 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          13752760 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          13752744 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          13752746 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          13752728 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          13752726 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
          13752727 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          13752724 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
          13752725 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          13752720 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
          13752721 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          13752717 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode063
          13752718 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode061
          13752719 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode060
          13752713 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode063
          13752715 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          13752716 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode061
          13752710 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode063
          13752711 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode061
          13752712 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode062
          13752705 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode062
          13752706 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode063
          13752707 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode062
          13752708 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode060
          13752703 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
          13752704 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode063
          13752702 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13752696 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode063
          13752693 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode060
          13752694 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode060
          13752695 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode062
          13752692 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode062
          13752689 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode060
          13752685 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode060
          13752686 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode060
          13752687 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode061
          13752688 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode063
          13752683 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
          13752684 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
          13752681 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode061
          13752682 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode062
          13752675 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          13752676 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
          13752678 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode062
          13752679 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode062
          13752680 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode060
          13752674 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode063
          13752672 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode063
          13752673 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode063
          13752671 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode060
          13752669 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode060
          13752668 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          13752664 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode060
          13752663 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode060
          13752655 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode061
          13752656 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode062
          13752657 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode061
          13752659 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode061
          13752654 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode061
          13752653 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode061
          13752651 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode060
          13752652 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          13752647 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode061
          13752648 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode061
          13752649 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode062
          13752650 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode063
          13752645 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode060
          13752646 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode060
          13752641 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode061
          13752639 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode060
          13752640 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode063
          13752636 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode063
          13752637 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode062
          13752638 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode063
          13752630 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode061
          13752631 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode062
          13752632 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode061
          13752633 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode061
          13752634 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode062
          13752628 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode063
          13752629 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode063
          13752625 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode062
          13752626 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode061
          13752627 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode061
          13752624 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode061
          13752621 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode060
          13752622 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode060
          13752623 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode061
          13752617 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode062
          13752618 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode062
          13752602 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode062
          13752603 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode061
          13752597 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode062
          13752599 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode061
          13752585 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode061
          13752578 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode060
          13752576 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode062
          13752570 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode061
          13752571 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode060
          13752572 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode061
          13752564 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode060
          13752565 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode062
          13752559 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode062
          13752560 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode062
          13752562 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode062
          13752563 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode060
          13752558 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode062
          13752552 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode060
          13752553 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode060
          13752555 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode060
          13752551 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode060
          13752548 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode063
          13752549 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode061
          13752544 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode063
          13752547 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode060
          13752543 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode061
          13752540 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode062
          13752537 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode063
          13752538 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode062
          13752536 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode060
          13752535 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode063
          13752533 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode062
          13752530 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode062
          13752528 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode063
          13752525 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode062
          13752523 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode063
          13752524 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode061
          13752521 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode060
          13752520 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode062
          13752517 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode061
          13752518 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode061
          13752514 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode061
          13752507 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode063
          13752493 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode063
          13752488 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode062
          13752490 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode061
          13752491 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode061
          13752492 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode063
          13752487 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode061
          13752485 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode060
          13752486 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode063
          13752482 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode063
          13752483 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode062
          13752484 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode061
          13752477 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode062
          13752479 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode062
          13752473 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode062
          13752467 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode060
          13752466 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode062
          13752461 icpu-aiub RUNBPE_Q ck18y530  R       9:16      1 bnode060
          13752458 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode063
          13752448 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode061
          13752445 icpu-aiub RUNBPE_Q ck18y530  R       9:37      1 bnode063
          13752439 icpu-aiub RUNBPE_Q ck18y530  R       9:38      1 bnode063
          13752440 icpu-aiub RUNBPE_Q ck18y530  R       9:38      1 bnode061
          13752436 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode063
          13752431 icpu-aiub RUNBPE_Q ck18y530  R       9:48      1 bnode062
          13752415 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode061
          13752408 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode061
          13752406 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode061
          13752400 icpu-aiub RUNBPE_Q ck18y530  R      10:16      1 bnode063
          13752401 icpu-aiub RUNBPE_Q ck18y530  R      10:16      1 bnode063
          13752398 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode062
          13752392 icpu-aiub RUNBPE_Q ck18y530  R      10:26      1 bnode061
          13752390 icpu-aiub RUNBPE_Q ck18y530  R      10:27      1 bnode063
          13752376 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode061
          13752374 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode062
          13752347 icpu-aiub RUNBPE_Q ck18y530  R      10:46      1 bnode061
          13752341 icpu-aiub RUNBPE_Q ck18y530  R      10:54      1 bnode061
          13752339 icpu-aiub RUNBPE_Q ck18y530  R      10:55      1 bnode063
          13752335 icpu-aiub RUNBPE_Q ck18y530  R      11:04      1 bnode061
          13752337 icpu-aiub RUNBPE_Q ck18y530  R      11:04      1 bnode061
          13752334 icpu-aiub RUNBPE_Q ck18y530  R      11:05      1 bnode060
          13752329 icpu-aiub RUNBPE_Q ck18y530  R      11:12      1 bnode063
          13752327 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode063
          13752320 icpu-aiub RUNBPE_Q ck18y530  R      11:24      1 bnode062
          13752323 icpu-aiub RUNBPE_Q ck18y530  R      11:24      1 bnode061
          13752312 icpu-aiub RUNBPE_Q ck18y530  R      11:35      1 bnode062
          13752179 icpu-aiub RUNBPE_Q ck18y530  R      12:39      1 bnode063
          13752180 icpu-aiub RUNBPE_Q ck18y530  R      12:39      1 bnode063
