[2026-08-23 03:08:08]
23-Aug-2026 01:08:08 Su  Doy: 26/235/B/01  Week: 2433/0/26W34  MJD: 61275.04731
          13613974 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode060
          13613975 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
          13613976 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
          13613977 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode060
          13613978 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
          13613979 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
          13613980 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode060
          13613981 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
          13613982 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
          13613983 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode060
          13613984 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
          13613985 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
          13613986 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode060
          13613987 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
          13613988 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
          13613989 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode060
          13613990 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
          13613991 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
          13613992 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode060
          13613993 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
          13613994 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
          13613995 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode060
          13613996 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
          13613997 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
          13613998 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode060
          13613999 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
          13614000 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
          13614001 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode060
          13614002 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
          13614003 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
          13614004 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode060
          13614005 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
          13614006 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
          13614007 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode060
          13614008 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
          13614009 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
          13614010 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode060
          13614011 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
          13614012 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
          13614013 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode060
          13614014 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
          13614015 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
          13614016 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode060
          13614017 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
          13614018 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
          13614019 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode060
          13614020 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
          13614021 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
          13614022 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode060
          13614023 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
          13614024 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
          13614025 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode060
          13614026 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
          13614027 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
          13614029 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
          13614030 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
          13614031 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode060
          13614032 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
          13614033 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
          13614034 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode060
          13614035 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
          13614036 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
          13614037 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode060
          13614038 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
          13614039 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
          13614040 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode060
          13614041 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
          13614042 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
          13614043 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode060
          13614044 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
          13614045 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
          13614046 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode060
          13614047 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
          13614048 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
          13614049 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode060
          13614050 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
          13614051 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
          13614052 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode060
          13614053 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
          13614054 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
          13614055 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode060
          13614056 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
          13614057 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
          13614058 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode060
          13614059 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
          13614060 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
          13614061 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode060
          13614062 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
          13614063 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
          13614064 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode060
          13614065 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
          13614066 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
          13614067 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode060
          13614068 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
          13614069 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
          13614070 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode060
          13614071 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
          13614072 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
          13614073 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode060
          13614074 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
          13614075 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
          13614076 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode060
          13614077 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
          13614078 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
          13614079 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode060
          13614080 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
          13614081 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
          13614082 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode060
          13614083 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
          13614084 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
          13614085 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode060
          13614086 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
          13614087 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
          13614088 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode060
          13614089 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
          13614090 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
          13614091 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode060
          13614092 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
          13614093 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
          13614094 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode060
          13614095 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
          13614096 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
          13614097 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode060
          13614098 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
          13614099 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
          13614100 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode060
          13614101 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
          13614102 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
          13614103 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode060
          13614104 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
          13614105 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
          13614106 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode060
          13614107 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
          13614109 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode060
          13614110 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
          13614111 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
          13614112 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode060
          13614113 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
          13614115 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode060
          13614116 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
          13614118 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode060
          13614119 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
          13614121 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode060
          13609809 icpu-aiub RUNBPE_Q ck18y530  R      38:58      1 bnode060
          13609810 icpu-aiub RUNBPE_Q ck18y530  R      38:58      1 bnode060
