[2026-08-23 17:11:15]
23-Aug-2026 15:11:16 Su  Doy: 26/235/P/15  Week: 2433/0/26W34  MJD: 61275.63282
          13667171 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13667172 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13667173 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13667175 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13667176 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13667177 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13667178 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13667179 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13667180 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13667181 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13667182 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13667183 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13667184 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13667185 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13667186 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13667187 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13667188 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13667189 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13667191 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13667192 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13667193 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13667194 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13667195 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13667196 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13667197 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13667198 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13667199 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13667200 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13667201 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13667202 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13667203 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13667204 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13667205 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13667206 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13667207 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13667208 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13667209 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13667210 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13667211 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13667212 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13667213 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13667214 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13667215 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13667216 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13667217 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13667218 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13667219 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13667220 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13667221 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13667222 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13667223 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13667224 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13667225 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13667227 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13667228 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13667229 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13667230 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13667231 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13667232 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13667233 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13667234 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13667235 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13667236 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13667237 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13667238 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13667239 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13667240 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13667241 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13667242 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13667165 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13667167 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
