[2026-03-25 00:46:09]
24-Mar-2026 23:46:09 Tu  Doy: 26/083/X/23  Week: 2411/2/26W13  MJD: 61123.99038
            454917 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            454915 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
            454912 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
            454909 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            454910 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            454840 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
            454795 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            454801 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            454812 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            454814 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            454818 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            454820 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            454822 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            454830 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            454832 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            454834 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            454836 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            454838 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            454783 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
            454786 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
            454792 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
            453514 icpu-aiub RUNBPE_Q ck18y530  R      11:27      1 bnode062
            453515 icpu-aiub RUNBPE_Q ck18y530  R      11:27      1 bnode062
            453516 icpu-aiub RUNBPE_Q ck18y530  R      11:27      1 bnode063
            452979 icpu-aiub RUNBPE_Q ck18y530  R      16:27      1 bnode063
            452930 icpu-aiub RUNBPE_Q ck18y530  R      16:57      1 bnode063
            452932 icpu-aiub RUNBPE_Q ck18y530  R      16:57      1 bnode060
            452668 icpu-aiub RUNBPE_Q ck18y530  R      18:26      1 bnode063
            452670 icpu-aiub RUNBPE_Q ck18y530  R      18:26      1 bnode063
            451312 icpu-aiub RUNBPE_Q ck18y530  R      35:32      1 bnode061
            451313 icpu-aiub RUNBPE_Q ck18y530  R      35:32      1 bnode061
            440806 icpu-aiub RUNBPE_Q ck18y530  R    4:17:04      1 bnode062
