[2026-06-18 17:16:12]
18-Jun-2026 15:16:13 Th  Doy: 26/169/P/15  Week: 2423/4/26W25  MJD: 61209.63626
           6442351 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           6442352 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           6442350 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           6442349 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           6442345 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
           6442344 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           6442342 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           6442327 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           6442328 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           6442326 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           6442323 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
           6442292 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
           6442293 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
           6442294 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
           6442295 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
           6442297 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
           6442298 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
           6442299 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
           6442060 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode062
           6441948 icpu-aiub RUNBPE_Q ck18y530  R      10:02      1 bnode061
           6441949 icpu-aiub RUNBPE_Q ck18y530  R      10:02      1 bnode063
           6441501 icpu-aiub RUNBPE_Q ck18y530  R      16:10      1 bnode061
           6441503 icpu-aiub RUNBPE_Q ck18y530  R      16:10      1 bnode063
           6441504 icpu-aiub RUNBPE_Q ck18y530  R      16:10      1 bnode060
           6441507 icpu-aiub RUNBPE_Q ck18y530  R      16:10      1 bnode063
           6441392 icpu-aiub RUNBPE_Q ck18y530  R      20:13      1 bnode062
           6441080 icpu-aiub RUNBPE_Q ck18y530  R      25:45      1 bnode060
           6440129 icpu-aiub RUNBPE_Q ck18y530  R      52:00      1 bnode061
           6439541 icpu-aiub RUNBPE_Q ck18y530  R    1:05:20      1 bnode061
           6439542 icpu-aiub RUNBPE_Q ck18y530  R    1:05:20      1 bnode061
           6435419 icpu-aiub RUNBPE_Q ck18y530  R    2:15:16      1 bnode063
           6435420 icpu-aiub RUNBPE_Q ck18y530  R    2:15:16      1 bnode063
           6435421 icpu-aiub RUNBPE_Q ck18y530  R    2:15:16      1 bnode063
