[2026-05-26 11:11:09]
26-May-2026 09:11:09 Tu  Doy: 26/146/J/09  Week: 2420/2/26W22  MJD: 61186.38274
           4753806 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           4753805 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           4753798 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4753796 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4753789 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4753786 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           4753782 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4753783 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4753784 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4753785 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4753780 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4753781 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4753779 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4753777 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           4753778 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4753761 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           4753762 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           4753760 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           4753757 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           4753758 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           4753759 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           4753755 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           4753748 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           4753749 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           4753750 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           4753751 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           4753752 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           4753753 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           4753754 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           4753744 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           4753745 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           4753746 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           4753747 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           4753742 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           4753743 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           4753740 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           4753741 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           4753739 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           4753735 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           4753736 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           4753737 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4753738 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           4753733 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4753734 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           4753730 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           4753731 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           4753732 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           4753727 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4753728 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           4753729 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           4753726 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           4753720 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           4753721 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           4753723 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           4753724 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           4753715 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           4753716 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           4753717 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           4753719 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           4753712 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           4753710 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           4753706 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           4753708 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           4753698 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           4753695 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           4753689 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           4753691 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           4753693 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           4753685 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           4753686 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           4753688 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           4753681 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           4753682 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           4753670 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           4753671 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           4753672 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           4753673 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           4753675 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           4753676 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           4753668 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           4753664 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           4753661 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           4753662 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           4753655 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           4753656 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           4753658 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           4753651 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           4753652 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           4753645 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           4753634 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           4753607 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           4753601 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           4753240 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode060
           4753241 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode060
           4753244 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode060
           4753245 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode061
           4753246 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode062
           4753235 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode060
           4753236 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode060
           4753237 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode060
           4753238 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode063
           4753239 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode060
           4753226 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode060
           4753228 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode062
           4753230 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode060
           4753233 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode063
           4751136 icpu-aiub RUNBPE_Q ck18y530  R      42:24      1 bnode062
