[2026-06-16 14:38:13]
16-Jun-2026 12:38:13 Tu  Doy: 26/167/M/12  Week: 2423/2/26W25  MJD: 61207.52654
           6106583 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6106580 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6106579 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6106576 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6106577 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6106578 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6106575 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6106046 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6105546 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6105548 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6105543 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6105544 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6105545 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6105540 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6105538 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6105539 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6105536 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6105537 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6105533 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6105534 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6105530 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6105532 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6105526 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6105527 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6105525 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6105524 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6105521 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6105522 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6105523 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6105518 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6105519 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6105517 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           6105515 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           6105516 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           6105512 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6105513 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6105511 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6105510 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           6105509 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6105508 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6105269 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6105268 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6105267 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6105266 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6105264 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           6105265 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6105262 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6105263 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           6105260 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6105259 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6105257 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           6105253 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           6105254 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           6105255 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           6105256 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6105249 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           6105251 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           6105252 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           6105246 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           6105247 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           6105244 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           6105245 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           6105243 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           6105239 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           6105240 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           6105233 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           6105234 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           6105235 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           6105236 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           6105237 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           6105229 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           6105230 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           6105232 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           6105228 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           6105226 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           6105224 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           6105221 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           6105222 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           6105212 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           6105215 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           6105207 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           6105180 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           6105179 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           6105135 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           6104427 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode062
           6104428 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode062
           6104429 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode061
           6104430 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode062
           6104431 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode061
           6104434 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode062
           6104435 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode061
           6104437 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode060
           6104438 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode060
           6104439 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode060
           6104440 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode060
           6104441 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode060
           6104324 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode060
           6102588 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode060
           6102591 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode060
           6102592 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode061
           6102593 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode062
           6102595 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode060
           6102587 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode060
