[2026-08-25 14:52:09]
25-Aug-2026 12:52:09 Tu  Doy: 26/237/M/12  Week: 2433/2/26W35  MJD: 61277.53622
          13848270 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode060
          13848267 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode061
          13848215 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode062
          13848211 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode062
          13848208 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode062
          13848199 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode060
          13848193 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode060
          13848186 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode060
          13848187 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode060
          13848179 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode062
          13848178 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode062
          13848177 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode062
          13848176 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode060
          13848139 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode060
          13848060 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode060
          13848059 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode060
          13847944 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode062
          13847639 icpu-aiub RUNBPE_Q ck18y530  R      10:28      1 bnode062
