[2026-08-24 12:07:15]
24-Aug-2026 10:07:15 Mo  Doy: 26/236/K/10  Week: 2433/1/26W35  MJD: 61276.42170
          13726007 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13725998 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13725999 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13726000 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13726001 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13725992 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13725993 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13725994 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13725995 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13725996 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13725997 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13725990 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13725991 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13725989 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13725986 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13725982 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13725983 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13725984 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13725977 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13725978 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13725979 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13725980 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13725981 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13725973 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13725974 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13725975 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13725976 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13725967 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13725968 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13725969 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13725971 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13725972 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13725961 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13725962 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13725963 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13725964 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13725965 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13725966 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13725958 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13725959 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13725960 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13725953 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13725954 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13725955 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13725956 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13725957 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13725948 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13725949 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13725950 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13725951 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13725952 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13725944 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13725945 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13725946 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13725947 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13725939 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13725940 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13725941 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13725942 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13725943 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13725935 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13725936 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13725937 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13725938 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13725929 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13725930 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13725931 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13725932 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13725933 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13725934 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13725924 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13725925 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13725926 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13725927 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13725928 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13725919 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13725920 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13725921 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13725922 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13725923 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13725915 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13725916 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13725917 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13725918 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13725913 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13725914 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13725910 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13725903 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13725904 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13725905 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13725906 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13725907 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13725908 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13725909 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13725899 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13725901 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13725902 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13725894 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13725895 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13725896 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13725897 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13725898 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13725889 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13725890 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13725891 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13725892 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13725893 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13725886 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13725887 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13725888 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13725880 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13725882 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13725883 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13725884 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13725885 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13725875 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13725876 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13725877 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13725873 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13725869 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13725870 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13725871 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13725864 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13725867 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13725868 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13725856 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13725857 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13725858 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13725859 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13725860 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13725852 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13725853 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13725848 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13725851 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13725842 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13725845 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13725847 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13725837 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13725838 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13725839 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13725829 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13725831 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13725832 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13725824 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13725826 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13725820 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13725821 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13725822 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13725823 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13725817 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13725818 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13725813 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13725814 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13725808 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13725809 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13725804 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13725805 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13725806 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13725807 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13725793 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13725796 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13725799 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13725800 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13725790 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13725785 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13725778 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13725779 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13725772 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13725774 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13725777 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13725768 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13725769 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13725764 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13725762 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13725763 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13725759 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13725746 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13725748 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13725739 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13725740 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13725741 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13725742 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13725743 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13725744 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13725736 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13725737 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13725738 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13725730 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13725732 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13725723 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13725727 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13725728 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13725718 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13725719 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13725690 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13725685 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13725686 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13725687 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13725675 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13725673 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13725638 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          13725635 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          13725604 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          13725588 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          13725556 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          13725482 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode063
          13725433 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode062
