[2026-09-22 22:42:09]
22-Sep-2026 20:42:09 Tu  Doy: 26/265/U/20  Week: 2437/2/26W39  MJD: 61305.86260
          16032167 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          16032168 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          16032169 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          16032162 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          16032163 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          16032164 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          16032165 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          16032166 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          16032161 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          16032159 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          16032157 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          16032158 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          16032156 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          16032153 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          16032154 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          16032155 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          16032150 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          16032151 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          16032148 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          16032149 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          16032146 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          16032147 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          16032145 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          16032142 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          16032143 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          16032144 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          16032141 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          16032136 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          16032137 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          16032138 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          16032139 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          16032140 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          16032135 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          16032134 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          16032133 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          16032130 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          16032131 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          16032132 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          16032124 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          16032125 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          16032126 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          16032127 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          16032128 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          16032129 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          16032120 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          16032121 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          16032122 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          16032123 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          16032115 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          16032116 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          16032117 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          16032118 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          16032119 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          16032112 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          16032113 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          16032114 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          16032111 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          16032107 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          16032108 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          16032109 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          16032102 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          16032103 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          16032104 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          16032105 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          16032106 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          16032101 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          16032097 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          16032098 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          16032100 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          16032093 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          16032094 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          16032096 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          16032089 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          16032090 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          16032085 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          16032086 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          16032082 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          16032084 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          16032081 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          16032077 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
