[2026-07-16 13:38:10]
16-Jul-2026 11:38:10 Th  Doy: 26/197/L/11  Week: 2427/4/26W29  MJD: 61237.48484
           9328352 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           9328353 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9328356 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           9328357 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9328359 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9328360 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           9328361 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9328363 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9328364 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           9328365 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9328155 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9328156 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9328158 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           9328159 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9328160 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9328162 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           9328163 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9328164 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9328167 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9328168 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9328171 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           9328173 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9328175 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           9328176 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9328179 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           9328180 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9328181 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9328183 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           9328184 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9328185 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9328188 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9328189 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9328192 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9328193 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9328195 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           9328196 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9328197 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9328199 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           9328200 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9328201 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9328203 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           9328204 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9328205 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9328208 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9328209 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9328211 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           9328212 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9328213 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9328219 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           9328220 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9328221 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9328224 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9328225 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9328227 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           9328228 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9328229 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9328231 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           9328232 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9328233 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9328235 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           9328236 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9328237 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9328240 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9328241 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9328244 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9328245 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9328247 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           9328248 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9328249 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9328251 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           9328252 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9328253 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9328255 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           9328256 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9328257 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9328259 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           9328260 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9328261 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9328263 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           9328264 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9328265 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9328268 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9328269 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9328271 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           9328272 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9328276 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9328277 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9328279 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           9328280 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9328281 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9328284 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9328285 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9328288 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9328289 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9328291 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           9328292 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9328296 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9328299 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           9328300 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9328301 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9328303 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           9328304 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9328305 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9328308 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9328309 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9328312 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9328313 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9328315 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           9328316 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9328317 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9328319 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           9328320 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9328321 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9328323 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           9328324 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9328325 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9328327 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           9328328 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9328329 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9328332 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9328333 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9328117 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           9328118 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           9328119 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           9328121 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           9328122 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           9328123 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           9328125 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           9328126 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           9328127 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           9328128 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           9328129 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           9328130 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           9328131 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           9328132 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           9328135 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           9328136 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           9328139 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           9328140 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           9328142 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           9328143 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           9328144 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           9328146 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           9328147 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           9328148 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           9328151 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           9328152 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           9328108 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           9328109 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           9328110 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           9328111 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           9328112 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           9328113 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           9328114 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           9328115 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           9325183 icpu-aiub RUNBPE_Q ck18y530  R      27:18      1 bnode063
           9325184 icpu-aiub RUNBPE_Q ck18y530  R      27:18      1 bnode060
           9325185 icpu-aiub RUNBPE_Q ck18y530  R      27:18      1 bnode063
           9325187 icpu-aiub RUNBPE_Q ck18y530  R      27:18      1 bnode063
           9325188 icpu-aiub RUNBPE_Q ck18y530  R      27:18      1 bnode060
           9325189 icpu-aiub RUNBPE_Q ck18y530  R      27:18      1 bnode063
           9325190 icpu-aiub RUNBPE_Q ck18y530  R      27:18      1 bnode060
           9318932 icpu-aiub RUNBPE_Q ck18y530  R    1:40:16      1 bnode061
           9318925 icpu-aiub RUNBPE_Q ck18y530  R    1:40:19      1 bnode061
           9318926 icpu-aiub RUNBPE_Q ck18y530  R    1:40:19      1 bnode063
           9318928 icpu-aiub RUNBPE_Q ck18y530  R    1:40:19      1 bnode061
           9318929 icpu-aiub RUNBPE_Q ck18y530  R    1:40:19      1 bnode062
           9318930 icpu-aiub RUNBPE_Q ck18y530  R    1:40:19      1 bnode063
           9318931 icpu-aiub RUNBPE_Q ck18y530  R    1:40:19      1 bnode060
