[2026-03-27 01:27:32]
27-Mar-2026 00:27:33 Fr  Doy: 26/086/A/00  Week: 2411/5/26W13  MJD: 61126.01913
            665919 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
            665915 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            665916 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            665917 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            665912 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            665913 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            665914 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            665908 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            665909 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            665910 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            665905 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            665906 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            665907 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            665901 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            665902 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
            665903 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
            665904 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            665897 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            665899 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            665900 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            665894 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            665887 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            665889 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            665890 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            665891 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            665893 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            665883 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            665885 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            665886 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            665879 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
            665874 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            665875 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            665877 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            665870 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
            665873 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
            665866 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            665868 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            665861 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            665863 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
            665859 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
            665857 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
            665858 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            665855 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            665854 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            665853 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
            665851 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
            665852 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
            665849 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
            665850 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
            665848 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
            665845 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
            665846 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
            665844 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            665843 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
            665842 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            665838 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            665839 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            665840 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            665836 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
            665837 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
            665834 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            665833 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            665832 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
            665830 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
            665831 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
            665826 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            665827 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            665828 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            665822 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
            665820 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
            665821 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
            665818 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
            665801 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
            665796 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            665789 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
            665779 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
            665739 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
            665768 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
            665565 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
            665556 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
            665534 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
            665538 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
            665510 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
            665511 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
            665488 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
            665485 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
            665486 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
            665484 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
            665480 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
