[2026-09-18 13:42:10]
18-Sep-2026 11:42:10 Fr  Doy: 26/261/L/11  Week: 2436/5/26W38  MJD: 61301.48762
          15592570 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode063
          15592566 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode063
          15592561 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          15592562 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          15592558 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode063
          15592557 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode063
          15592553 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode063
          15592552 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode060
          15592551 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode060
          15592546 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
          15592533 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode063
          15592514 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode061
          15592508 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode062
          15592507 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          15592498 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode060
          15592499 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode062
          15592500 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode063
          15592501 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode060
          15592503 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode062
          15592504 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode063
          15592493 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode060
          15592492 icpu-aiub RUNBPE_Q ck18y530  R       9:04      1 bnode060
          15592490 icpu-aiub RUNBPE_Q ck18y530  R       9:16      1 bnode061
          15592469 icpu-aiub RUNBPE_Q ck18y530  R      10:27      1 bnode061
          15592465 icpu-aiub RUNBPE_Q ck18y530  R      10:47      1 bnode061
          15592447 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode061
          15592444 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode061
          15592431 icpu-aiub RUNBPE_Q ck18y530  R      11:50      1 bnode063
          15592428 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode063
          15592429 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode063
          15592430 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode061
          15592423 icpu-aiub RUNBPE_Q ck18y530  R      11:52      1 bnode060
          15592409 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode060
          15592401 icpu-aiub RUNBPE_Q ck18y530  R      12:25      1 bnode062
          15592404 icpu-aiub RUNBPE_Q ck18y530  R      12:25      1 bnode062
          15592367 icpu-aiub RUNBPE_Q ck18y530  R      13:30      1 bnode063
          15591864 icpu-aiub RUNBPE_Q ck18y530  R      22:19      1 bnode060
          15591827 icpu-aiub RUNBPE_Q ck18y530  R      24:23      1 bnode060
          15591801 icpu-aiub RUNBPE_Q ck18y530  R      24:47      1 bnode060
          15591775 icpu-aiub RUNBPE_Q ck18y530  R      25:26      1 bnode060
          15591754 icpu-aiub RUNBPE_Q ck18y530  R      25:58      1 bnode060
