[2026-05-19 05:36:10]
19-May-2026 03:36:10 Tu  Doy: 26/139/D/03  Week: 2419/2/26W21  MJD: 61179.15012
           4268500 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4268501 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4268502 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4268503 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4268504 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4268505 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4268506 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4268507 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4268508 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4268509 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4268510 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4268511 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4268512 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4268513 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4268514 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4268515 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4268406 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4268407 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4268408 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4268409 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4268410 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4268411 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4268412 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4268413 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4268414 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4268415 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4268416 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4268417 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4268418 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4268419 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4268420 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4268421 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4268422 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4268423 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4268424 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4268425 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4268426 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4268427 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4268428 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4268429 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4268430 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
