[2026-09-20 20:13:18]
20-Sep-2026 18:13:18 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.75924
          15816461 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15816462 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15816460 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15816455 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15816456 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15816457 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15816459 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15816450 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15816451 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15816452 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15816453 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15816454 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15816448 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15816449 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15816441 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15816442 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15816443 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15816436 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15816437 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15816438 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15816439 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15816440 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15816431 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15816432 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15816433 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15816434 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15816435 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15816430 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15816428 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15816423 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15816424 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15816425 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15816426 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15816427 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15816419 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15816420 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15816421 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15816422 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15816414 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15816415 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15816416 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15816417 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15816418 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15816412 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15816413 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15816407 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15816408 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15816409 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15816410 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15816411 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15816402 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15816403 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15816404 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15816405 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15816406 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15816400 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15816401 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15816397 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15816398 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15816399 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15816393 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15816395 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15816396 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15816388 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15816389 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15816390 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15816391 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15816384 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15816385 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15816386 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15816387 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15816377 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          15816373 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          15816374 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          15816375 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          15816376 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15816368 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15816369 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15816370 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15816366 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          15816355 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          15816356 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          15816354 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          15816344 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          15816331 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          15816221 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode062
          15816222 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode062
          15815830 icpu-aiub RUNBPE_Q ck18y530  R      10:16      1 bnode060
