[2026-07-21 04:53:08]
21-Jul-2026 02:53:09 Tu  Doy: 26/202/C/02  Week: 2428/2/26W30  MJD: 61242.12024
           9656846 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9656847 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9656848 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9656849 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9656850 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9656851 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9656852 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9656853 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9656855 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9656856 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9656858 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9656859 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9656059 icpu-aiub RUNBPE_Q ck18y530  R      12:47      1 bnode061
           9656060 icpu-aiub RUNBPE_Q ck18y530  R      12:47      1 bnode060
