[2026-08-26 02:56:08]
26-Aug-2026 00:56:08 We  Doy: 26/238/A/00  Week: 2433/3/26W35  MJD: 61278.03898
          13899972 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13899964 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13899966 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13899967 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13899969 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13899959 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13899960 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13899961 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13899963 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13899953 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13899954 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13899955 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13899957 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13899945 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13899947 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13899948 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13899949 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13899950 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13899952 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13899943 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13899937 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13899938 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13899934 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13899929 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13899930 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13899932 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13899915 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13899913 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13899909 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13899905 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13899901 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13899891 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13899893 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13899895 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13899875 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13899871 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13899867 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13899864 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13899860 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13899837 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13899829 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13899826 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13899822 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          13899823 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          13899821 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          13899811 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          13899807 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode062
          13899663 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
          13899592 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          13899587 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode061
          13899584 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode063
          13899583 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
          13899582 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode061
          13899580 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode063
          13899579 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          13899330 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode062
          13899324 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode062
          13899310 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode062
          13899238 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode062
          13899162 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode062
