[2026-07-24 22:20:11]
24-Jul-2026 20:20:12 Fr  Doy: 26/205/U/20  Week: 2428/5/26W30  MJD: 61245.84736
          10177786 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10177789 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10177792 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10177795 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10177798 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10177801 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10177804 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10177807 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10177809 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10177810 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10177811 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          10177812 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10177675 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10177678 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10177681 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10177684 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10177687 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10177690 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10177693 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10177696 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10177699 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10177702 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10177705 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10177708 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10177714 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10177717 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10177720 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10177723 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10177726 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10177729 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10177732 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10177735 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10177738 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10177741 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10177747 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10177750 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10177753 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10177756 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10177759 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10177762 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10177596 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10177600 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10177604 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10177608 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10177612 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10177616 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10177620 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10177624 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10177632 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10177636 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10177640 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10177644 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10177648 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10177652 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10177656 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10177660 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10177664 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10177668 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10177672 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10177569 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
