[2026-09-14 17:49:17]
14-Sep-2026 15:49:17 Mo  Doy: 26/257/P/15  Week: 2436/1/26W38  MJD: 61297.65922
          15167346 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15167347 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15167345 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15167339 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15167340 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15167341 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15167342 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15167343 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15167344 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15167337 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15167338 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15167335 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15167336 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15167316 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15167317 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15167318 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15167319 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15167320 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15167330 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15167331 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15167333 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15167334 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15167313 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15167314 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15167315 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15167312 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15167309 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15167310 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15167311 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15167308 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15167303 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15167299 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15167295 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15167289 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15167288 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15167286 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15167285 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15167283 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15167282 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15167281 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15167280 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15167279 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15167276 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15167273 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15167271 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15167272 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15167270 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          15167267 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          15167265 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          15167245 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15167216 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          15167199 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          15167187 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          15167188 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          15167120 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode061
          15166739 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode063
          15166741 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode063
          15166659 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode060
          15166660 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode060
          15166515 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode062
          15166516 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode062
          15166421 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode062
          15166423 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode063
          15166390 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode060
          15166391 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode060
          15166387 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode062
          15166388 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode060
          15165570 icpu-aiub RUNBPE_Q ck18y530  R      16:30      1 bnode061
