[2026-02-11 14:38:08]
11-Feb-2026 13:38:09 We  Doy: 26/042/N/13  Week: 2405/3/26W07  MJD: 61082.56816
          45347903 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45347904 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45347905 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45347906 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45347907 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45347908 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45347909 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45347910 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45347911 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45347912 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45347913 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45347914 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45347915 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45347916 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45347917 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45347918 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45347919 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45347920 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45347921 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45347922 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45347923 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45347924 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45347925 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45347926 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45347927 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45347928 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45347929 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45347930 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45347931 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45347932 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45347933 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45347934 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45347935 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45347936 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45347937 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45347938 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45347939 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45347940 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45347941 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45347942 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45347943 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45347944 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45347945 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45347946 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45347947 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45347948 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45347949 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45347950 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45347951 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45347952 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45347953 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45347954 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45347955 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45347956 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45347957 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45347958 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45347959 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45347960 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45347961 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45347962 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45347844 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45347845 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45347846 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45347847 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45347848 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45347849 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45347850 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45347851 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45347852 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45347853 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45347854 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45347855 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45347856 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45347857 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45347783 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          45347775 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode061
          45347776 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode061
          45347772 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode061
          45347773 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode061
          45347774 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode061
