[2026-08-26 13:53:08]
26-Aug-2026 11:53:09 We  Doy: 26/238/L/11  Week: 2433/3/26W35  MJD: 61278.49524
          13951973 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13951974 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13951975 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13951976 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13951978 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13951979 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13951980 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13951982 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13951983 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13951984 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13951986 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13951987 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13951990 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13951991 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13951992 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13951994 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13951995 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13951996 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13951998 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13951999 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13952000 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13952002 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13952003 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13952004 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13952006 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13952007 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13952008 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13952010 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13952011 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13952012 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13952014 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13952015 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13952016 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13952018 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13952019 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13952020 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13951921 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13951924 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13951925 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13951927 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13951928 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13951930 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13951931 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13951933 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13951934 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13951936 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13951937 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13951939 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13951940 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13951942 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13951943 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13951945 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13951946 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13951948 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13951949 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13951951 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13951954 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13951957 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13951958 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13951960 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13951889 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13951890 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13951891 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13951893 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13951894 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13951897 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13951898 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13951899 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13951901 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13951902 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13951903 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13951905 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13951906 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13951907 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13951909 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13951910 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13951911 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13951913 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13951914 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13951915 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13951917 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13951918 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13951919 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13951850 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13951851 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13951853 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13951854 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13951857 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13951858 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13951859 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13951861 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13951862 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13951865 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13951866 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13951867 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13951869 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13951870 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13951871 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13951873 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13951874 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13951875 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13951877 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13951878 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13951879 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13951881 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13951882 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13951883 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13951885 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13951886 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13951887 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13951825 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13951826 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13951827 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13951829 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13951830 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13951833 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13951834 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13951835 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13951837 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13951838 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13951839 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13951841 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13951842 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13951843 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13951845 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13951846 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13951847 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13951849 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13951790 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13951791 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13951793 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13951794 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13951795 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13951797 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13951798 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13951799 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13951801 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13951802 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13951803 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13951805 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13951806 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13951807 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13951809 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13951810 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13951811 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13951813 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13951814 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13951817 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13951818 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13951819 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13951821 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13951822 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13951752 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13951750 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          13951740 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          13951737 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          13951715 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          13951700 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13951679 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode062
          13951665 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode062
          13951594 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode061
          13951593 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode061
          13951584 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode063
          13951585 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode063
          13951583 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode060
          13951576 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode060
          13951574 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
          13951572 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode062
          13951570 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode061
          13951562 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode062
          13951560 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode063
          13951555 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode061
          13951552 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode061
          13951551 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode063
          13951536 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode062
          13951535 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode063
          13951534 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode063
          13951520 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode061
          13951518 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode061
          13951516 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode063
          13951502 icpu-aiub RUNBPE_Q ck18y530  R       9:27      1 bnode061
