[2026-08-24 15:59:09]
24-Aug-2026 13:59:09 Mo  Doy: 26/236/N/13  Week: 2433/1/26W35  MJD: 61276.58274
          13757280 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
          13757278 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode061
          13757274 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          13757275 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
          13757268 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode061
          13757269 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode062
          13757270 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode063
          13757265 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode063
          13757258 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode061
          13757260 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode063
          13757261 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode062
          13757256 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode063
          13757257 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode060
          13757249 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode062
          13757250 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode062
          13757251 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode060
          13757252 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode063
          13757245 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13757246 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode062
          13757247 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode062
          13757248 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode062
          13757117 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode060
          13757118 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode061
          13757119 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode060
          13757115 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode061
          13757116 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode062
          13757111 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode062
          13757108 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode062
          13757110 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode060
          13757107 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode061
          13757101 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode062
          13757102 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode062
          13757103 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode060
          13757104 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode062
          13757099 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode062
          13757100 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode063
          13757097 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode062
          13757096 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode062
          13757091 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode060
          13757092 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode061
          13757093 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode060
          13757083 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode062
          13757084 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode061
          13757085 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode063
          13757080 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode062
          13757081 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode063
          13757082 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode060
          13757075 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode060
          13757076 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode060
          13757029 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode063
          13757030 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode061
          13757031 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode062
          13757032 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode063
          13757027 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode062
          13757028 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode062
          13757026 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode060
          13757020 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode062
          13757021 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode060
          13757022 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode060
          13757018 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode062
          13757019 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode061
          13757013 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode060
          13757014 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode060
          13757015 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode062
          13757004 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode061
          13757008 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode060
          13757001 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode060
          13756996 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode060
          13756997 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode061
          13757000 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode060
          13756995 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode062
          13756992 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode061
          13756993 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode062
          13756994 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode062
          13756991 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode061
          13756978 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode061
          13756979 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode062
          13756980 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode060
          13756973 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode063
          13756974 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode061
          13756976 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode061
          13756977 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode063
          13756964 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode062
          13756965 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode061
          13756966 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode063
          13756961 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode060
          13756962 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode061
          13756963 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode060
          13756958 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode060
          13756959 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode063
          13756956 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode063
          13756957 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode063
          13756954 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode063
          13756955 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode062
          13756948 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode060
          13756949 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode060
          13756950 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode063
          13756951 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode061
          13756940 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode061
          13756935 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode061
          13756934 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode060
          13756932 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode063
          13756933 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode061
          13756931 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode063
          13756929 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode060
          13756916 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode060
          13756914 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode061
          13756912 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode060
          13756906 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode063
          13756904 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode062
          13756893 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode061
          13756894 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode061
          13756890 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode062
          13756865 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode062
          13756866 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode061
          13756867 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode062
          13756862 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode061
          13756864 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode060
          13756853 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode061
          13756849 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode061
          13756851 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode060
          13756852 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode062
          13756836 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode063
          13756841 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode061
          13756819 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode060
          13756815 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode063
          13756817 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode062
          13756818 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode060
          13756797 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode063
          13756798 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode060
          13756791 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          13756792 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          13756770 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode062
          13756764 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode062
          13756766 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode061
          13756763 icpu-aiub RUNBPE_Q ck18y530  R       8:57      1 bnode063
          13756737 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode062
          13756738 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode062
          13756739 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode062
          13756742 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode061
          13756728 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode060
          13756729 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode060
          13756730 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode060
          13756724 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode060
          13756723 icpu-aiub RUNBPE_Q ck18y530  R       9:27      1 bnode063
          13756721 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode063
          13756716 icpu-aiub RUNBPE_Q ck18y530  R       9:37      1 bnode060
          13756717 icpu-aiub RUNBPE_Q ck18y530  R       9:37      1 bnode060
          13756715 icpu-aiub RUNBPE_Q ck18y530  R       9:38      1 bnode063
          13756709 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode060
          13756710 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode061
          13756706 icpu-aiub RUNBPE_Q ck18y530  R       9:48      1 bnode061
          13756708 icpu-aiub RUNBPE_Q ck18y530  R       9:48      1 bnode062
          13756705 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode063
          13756699 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode061
          13756700 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode061
          13756693 icpu-aiub RUNBPE_Q ck18y530  R      10:06      1 bnode063
          13756688 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode060
          13756690 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode061
          13756691 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode060
          13756687 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode060
          13756678 icpu-aiub RUNBPE_Q ck18y530  R      10:17      1 bnode061
          13756676 icpu-aiub RUNBPE_Q ck18y530  R      10:18      1 bnode060
          13756673 icpu-aiub RUNBPE_Q ck18y530  R      10:19      1 bnode063
          13756667 icpu-aiub RUNBPE_Q ck18y530  R      10:29      1 bnode061
          13756668 icpu-aiub RUNBPE_Q ck18y530  R      10:29      1 bnode062
          13756658 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode062
          13756659 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode063
          13756656 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode061
          13756657 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode061
          13756647 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode063
          13756645 icpu-aiub RUNBPE_Q ck18y530  R      10:51      1 bnode063
          13756636 icpu-aiub RUNBPE_Q ck18y530  R      11:01      1 bnode062
          13756637 icpu-aiub RUNBPE_Q ck18y530  R      11:01      1 bnode062
          13756638 icpu-aiub RUNBPE_Q ck18y530  R      11:01      1 bnode062
          13756634 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode062
          13756607 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode061
          13756587 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode061
