[2026-09-20 22:16:23]
20-Sep-2026 20:16:24 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.84472
          15831979 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15831974 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15831975 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15831976 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15831970 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15831971 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15831972 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15831973 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15831968 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15831960 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15831961 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15831962 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15831963 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15831964 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15831965 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15831966 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15831967 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15831958 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15831959 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15831957 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15831956 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15831950 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15831951 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15831952 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15831953 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15831954 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15831955 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15831949 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15831947 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15831948 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15831942 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15831943 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15831944 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15831945 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15831946 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15831937 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15831938 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15831939 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15831940 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15831941 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15831932 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15831933 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15831934 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15831935 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15831936 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15831927 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15831928 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15831929 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15831930 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15831931 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15831922 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15831923 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15831924 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15831925 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15831926 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15831920 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15831921 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15831915 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15831916 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15831917 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15831918 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15831919 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15831913 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15831914 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15831910 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15831912 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15831906 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15831907 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15831908 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15831909 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15831904 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15831905 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15831901 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15831903 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15831897 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15831898 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15831899 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15831900 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15831894 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15831895 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15831888 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15831889 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15831882 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15831879 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15831880 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15831881 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15831877 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          15831862 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          15831849 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          15831836 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          15831796 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          15831797 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          15831765 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode061
          15831766 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode062
          15831768 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
          15831769 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
          15831770 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
          15831572 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode063
          15831573 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode061
          15831544 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode063
          15831545 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode063
          15831542 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode063
          15831543 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode063
          15831395 icpu-aiub RUNBPE_Q ck18y530  R       9:16      1 bnode060
          15831396 icpu-aiub RUNBPE_Q ck18y530  R       9:16      1 bnode060
          15831138 icpu-aiub RUNBPE_Q ck18y530  R      11:40      1 bnode060
          15831139 icpu-aiub RUNBPE_Q ck18y530  R      11:40      1 bnode063
          15830796 icpu-aiub RUNBPE_Q ck18y530  R      15:42      1 bnode063
          15830795 icpu-aiub RUNBPE_Q ck18y530  R      15:43      1 bnode060
          15830789 icpu-aiub RUNBPE_Q ck18y530  R      15:50      1 bnode060
          15830756 icpu-aiub RUNBPE_Q ck18y530  R      16:14      1 bnode060
          15830755 icpu-aiub RUNBPE_Q ck18y530  R      16:15      1 bnode062
          15830721 icpu-aiub RUNBPE_Q ck18y530  R      16:37      1 bnode062
          15830700 icpu-aiub RUNBPE_Q ck18y530  R      16:52      1 bnode063
          15830286 icpu-aiub RUNBPE_Q ck18y530  R      22:50      1 bnode061
          15830287 icpu-aiub RUNBPE_Q ck18y530  R      22:50      1 bnode061
