[2026-09-21 00:13:44]
20-Sep-2026 22:13:44 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.92620
          15843768 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15843756 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15843758 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15843759 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15843761 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15843762 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15843763 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15843764 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15843749 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15843751 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15843752 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15843753 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15843755 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15843746 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15843747 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15843737 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15843738 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15843741 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15843742 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15843743 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15843744 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15843731 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15843732 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15843733 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15843736 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15843723 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15843724 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15843725 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15843727 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15843728 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15843729 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15843730 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15843714 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15843715 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15843716 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15843717 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15843718 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15843720 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15843721 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15843709 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15843703 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15843705 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15843706 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15843698 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15843701 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15843697 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15843694 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15843690 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15843691 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15843692 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15843687 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15843683 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15843684 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15843679 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15843676 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15843673 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15843668 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15843658 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15843659 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15843660 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15843664 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15843654 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15843647 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15843652 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15843653 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15843644 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15843646 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15843638 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15843639 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15843633 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15843628 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15843627 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15843618 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15843619 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15843620 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15843622 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15843612 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15843606 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15843597 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15843592 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15843588 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15843583 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15843577 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15843568 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15843569 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15843570 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15843571 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15843558 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15843559 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15843560 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15843545 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15843546 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15843547 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15843533 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15843536 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15843526 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15843524 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15843498 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15843501 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15843502 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15843482 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15843484 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15843486 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15843458 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15843460 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15843455 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15843456 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15843457 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15843449 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15843443 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15843445 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15843446 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15843448 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15843427 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15843429 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15843431 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15843432 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15843424 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15843414 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15843416 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15843417 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15843418 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15843404 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15843406 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15843407 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15843408 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15843395 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15843397 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15843398 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15843385 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15843386 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15843388 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15843377 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15843370 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15843365 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          15843366 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          15843359 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          15843356 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          15843357 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15843349 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          15843341 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          15843319 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode062
          15843251 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
          15843235 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode062
          15843173 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode063
          15843118 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode060
          15843114 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode061
          15843092 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode060
          15843091 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
          15843033 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode061
          15842977 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode063
          15842893 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode063
          15842685 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode062
          15842494 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode062
          15842465 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode060
          15842238 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode060
          15842219 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode062
          15842181 icpu-aiub RUNBPE_Q ck18y530  R      10:11      1 bnode060
          15841045 icpu-aiub RUNBPE_Q ck18y530  R      16:03      1 bnode062
          15840949 icpu-aiub RUNBPE_Q ck18y530  R      17:11      1 bnode063
          15840814 icpu-aiub RUNBPE_Q ck18y530  R      18:08      1 bnode063
          15840618 icpu-aiub RUNBPE_Q ck18y530  R      19:46      1 bnode060
          15840605 icpu-aiub RUNBPE_Q ck18y530  R      19:57      1 bnode060
          15840600 icpu-aiub RUNBPE_Q ck18y530  R      20:00      1 bnode062
          15840548 icpu-aiub RUNBPE_Q ck18y530  R      20:20      1 bnode061
          15840342 icpu-aiub RUNBPE_Q ck18y530  R      22:08      1 bnode063
          15840024 icpu-aiub RUNBPE_Q ck18y530  R      24:30      1 bnode062
          15839917 icpu-aiub RUNBPE_Q ck18y530  R      25:44      1 bnode062
