[2026-04-20 19:55:09]
20-Apr-2026 17:55:10 Mo  Doy: 26/110/R/17  Week: 2415/1/26W17  MJD: 61150.74664
           2332650 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           2332651 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           2332645 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           2332647 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           2332641 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           2332642 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           2332639 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           2332640 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           2332638 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           2332636 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           2332635 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           2332634 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           2332630 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           2332628 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           2332629 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           2332625 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           2332624 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           2332615 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           2332612 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           2332614 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           2332611 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           2332607 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           2332608 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           2332604 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           2332605 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           2332599 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           2332597 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           2332593 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           2332596 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           2332591 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           2332581 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           2332528 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           2332531 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           2332534 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           2332537 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           2332547 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
           2332549 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
           2332550 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
           2332551 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
           2332552 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
           2332507 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           2332508 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           2332509 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           2332511 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           2332512 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           2332515 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           2332516 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           2332519 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           2332520 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           2332522 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           2332525 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           2332435 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
           2332437 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
           2332452 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           2332460 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           2332461 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
           2332464 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           2332465 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
           2332468 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           2332469 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
           2332474 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
           2332478 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
           2332479 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
           2332482 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
           2332483 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
           2332484 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
           2332486 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
           2332488 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           2332489 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
           2332490 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
           2332494 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           2332495 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
           2332496 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
           2332497 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           2332498 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
           2332499 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
           2332501 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
           2332502 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
           2332503 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           2332504 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
           2331747 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode063
