[2025-12-24 12:45:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 11:45:09 We  Doy: 25/358/L/11  Week: 2398/3/25W52  MJD: 61033.48969
          41012211 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41012196 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          41012198 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          41012193 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41012190 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          41012189 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41012188 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41012187 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          41012185 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41012184 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41012181 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41012182 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          41012179 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41012178 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41012174 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41012175 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41012176 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41012173 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41012172 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41012170 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41012171 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41012169 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41012167 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41012165 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41012166 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          41012164 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          41012163 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          41012162 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          41012160 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          41012161 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          41012157 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          41012158 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          41012159 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          41012154 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          41012156 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          41012153 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          41012150 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          41012151 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          41012152 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          41012146 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          41012147 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          41012149 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          41012140 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          41012141 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          41012142 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          41012143 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          41012144 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          41012139 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          41012135 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          41012136 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          41012137 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          41012138 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          41012101 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          41012102 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          41012105 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          41012110 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          41012112 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          41012113 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          41012115 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          41012117 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          41012118 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          41012119 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          41012120 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          41012121 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          41012123 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          41012124 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          41012125 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          41012128 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          41012129 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          41012131 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          41012132 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          41012133 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          41012134 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          41012091 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          41012092 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          41012093 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          41012094 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          41012096 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          41012100 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          41012086 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          41012087 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          41012089 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          41012080 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41012083 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          41012077 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          41012072 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          41012075 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          41012063 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          41012064 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          41012067 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          41012068 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          41012056 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          41012058 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          41012059 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          41012061 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          41012062 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          41012049 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          41012050 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          41012039 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          41012040 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          41012043 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          41012044 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          41012045 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          41012032 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          41012034 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          41012035 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          41012036 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          41012029 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          41012025 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          41012028 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          41012020 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          41012021 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          41012017 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          41012008 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          41012009 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          41012012 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          41012013 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          41012001 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          41012007 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          41011996 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          41011997 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          41011999 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          41012000 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          41011991 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          41011992 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          41011985 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          41011986 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          41011987 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          41011988 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          41011989 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          41011990 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          41011982 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          41011973 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          41011981 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          41011970 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          41011947 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          41011939 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          41011933 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          41011930 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          41011575 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode060
          41011437 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode063
          41011206 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode063
          41011207 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode062
          41010719 icpu-aiub RUNBPE_Q ck18y530  R      12:46      1 bnode062
          41010488 icpu-aiub RUNBPE_Q ck18y530  R      15:25      1 bnode061
          41010485 icpu-aiub RUNBPE_Q ck18y530  R      15:39      1 bnode063
          41010343 icpu-aiub RUNBPE_Q ck18y530  R      18:05      1 bnode063
          41010135 icpu-aiub RUNBPE_Q ck18y530  R      20:40      1 bnode060
          41009695 icpu-aiub RUNBPE_Q ck18y530  R      24:07      1 bnode063
          41009620 icpu-aiub RUNBPE_Q ck18y530  R      24:51      1 bnode061
          41009535 icpu-aiub RUNBPE_Q ck18y530  R      26:12      1 bnode063
          41009455 icpu-aiub RUNBPE_Q ck18y530  R      27:45      1 bnode063
          41009256 icpu-aiub RUNBPE_Q ck18y530  R      31:32      1 bnode063
          41009257 icpu-aiub RUNBPE_Q ck18y530  R      31:32      1 bnode063
          41009255 icpu-aiub RUNBPE_Q ck18y530  R      32:02      1 bnode062
          41009179 icpu-aiub RUNBPE_Q ck18y530  R      33:06      1 bnode062
          41009082 icpu-aiub RUNBPE_Q ck18y530  R      34:10      1 bnode062
          41008938 icpu-aiub RUNBPE_Q ck18y530  R      36:33      1 bnode062
          41008893 icpu-aiub RUNBPE_Q ck18y530  R      37:46      1 bnode061
          41008514 icpu-aiub RUNBPE_Q ck18y530  R      43:27      1 bnode062
          41007234 icpu-aiub RUNBPE_Q ck18y530  R      54:21      1 bnode061
          41007232 icpu-aiub RUNBPE_Q ck18y530  R      54:22      1 bnode061
          41006206 icpu-aiub RUNBPE_Q ck18y530  R    1:04:58      1 bnode061
