[2026-02-13 04:38:09]
13-Feb-2026 03:38:09 Fr  Doy: 26/044/D/03  Week: 2405/5/26W07  MJD: 61084.15149
          45431950 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45431951 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          45431952 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45431953 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45431954 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45431955 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          45431956 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45431957 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45431958 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45431959 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          45431960 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45431961 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45431962 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45431963 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          45431964 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45431965 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45431966 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45431967 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          45431968 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45431969 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45431970 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45431971 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          45431972 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45431973 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45431974 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45431975 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          45431976 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45431977 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45431978 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45431917 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          45431918 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          45431919 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          45431920 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode062
          45431921 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          45431922 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          45431923 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode062
          45431924 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
          45431909 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode063
