[2026-09-24 19:40:26]
24-Sep-2026 17:40:26 Th  Doy: 26/267/R/17  Week: 2437/4/26W39  MJD: 61307.73641
          16167989 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          16167991 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          16167992 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          16167993 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          16167994 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          16167995 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          16167996 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          16167997 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          16168000 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          16168001 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          16168002 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          16168003 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          16168005 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          16168008 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          16167890 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          16167891 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          16167894 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          16167898 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          16167899 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          16167902 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          16167903 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          16167906 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          16167907 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          16167910 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          16167915 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          16167919 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          16167921 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          16167923 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          16167924 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          16167925 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          16167927 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          16167928 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          16167929 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          16167931 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          16167932 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          16167933 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          16167935 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          16167936 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          16167937 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          16167944 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          16167945 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          16167947 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          16167948 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          16167949 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          16167952 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          16167956 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          16167957 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          16167960 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          16167961 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          16167965 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          16167969 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
