[2026-01-13 20:49:09]
13-Jan-2026 19:49:09 Tu  Doy: 26/013/T/19  Week: 2401/2/26W03  MJD: 61053.82580
          43670497 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          43670493 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          43670494 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          43670495 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          43670487 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          43670488 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          43670489 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          43670490 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          43670491 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          43670492 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          43670485 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          43670486 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          43670481 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          43670482 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          43670483 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          43670484 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          43670475 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          43670476 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          43670477 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          43670478 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          43670479 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          43670480 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          43670473 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          43670474 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          43670470 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          43670471 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          43670472 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          43670469 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          43670467 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          43670468 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          43670461 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          43670462 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          43670463 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          43670464 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          43670465 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          43670458 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          43670459 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          43670460 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          43670457 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          43670455 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          43670456 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          43670451 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          43670447 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          43670448 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          43670444 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          43670446 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          43670442 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          43670441 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          43670439 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          43670440 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          43670434 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          43670435 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          43670436 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          43670437 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          43670438 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          43670429 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          43670431 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          43670433 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          43670425 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          43670426 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          43670420 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          43670421 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          43670416 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          43670418 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          43670419 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          43670415 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          43670414 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          43670412 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          43670411 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          43670408 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          43670409 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          43670410 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          43670406 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          43670402 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          43670294 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          43670293 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          43670291 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          43670292 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          43670290 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          43670289 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          43670288 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          43670287 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          43670285 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          43670286 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          43670283 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          43670128 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          43670131 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          43670134 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          43670069 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          43670073 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          43670076 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          43670079 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          43670082 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          43670085 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          43670088 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          43670091 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          43670099 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
