[2026-04-16 07:52:11]
16-Apr-2026 05:52:11 Th  Doy: 26/106/F/05  Week: 2414/4/26W16  MJD: 61146.24457
           1961031 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           1961032 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           1961033 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1961034 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1961035 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           1961036 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           1961037 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1961038 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1961039 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           1961040 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           1961041 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1961042 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1961043 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           1961044 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           1961045 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1961046 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1961047 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           1961048 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           1961049 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1961050 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1961051 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           1961052 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           1961053 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1961054 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1961055 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           1961056 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           1961057 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1961058 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1961059 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           1961060 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           1961061 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1961062 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1961063 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           1961064 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           1961065 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1961066 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1961067 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           1961068 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           1961069 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1961070 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1961071 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           1961072 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           1961073 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1960907 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1960908 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1960909 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           1960910 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           1960911 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1960912 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1960913 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           1960914 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           1960915 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1960916 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1960917 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           1960918 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           1960919 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1960920 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1960921 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           1960922 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           1960924 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1960925 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1960926 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           1960927 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           1960928 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1960929 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1960930 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           1960931 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           1960932 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1960933 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1960934 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           1960935 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           1960936 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1960937 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1960939 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           1960940 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           1960941 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1960942 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1960943 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           1960944 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           1960945 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1960946 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1960947 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           1960948 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           1960949 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1960950 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1960951 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           1960952 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           1960953 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1960954 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1960955 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           1960956 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           1960957 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1960958 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1960959 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           1960960 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           1960961 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1960962 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1960963 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           1960964 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           1960965 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1960966 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1960967 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           1960968 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           1960969 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1960970 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1960971 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           1960972 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           1960973 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1960974 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1960975 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           1960976 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           1960977 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1960978 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1960979 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           1960980 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           1960981 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1960982 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1960983 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           1960984 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           1960985 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1960986 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1960987 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           1960988 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           1960989 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1960990 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1960991 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           1960992 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           1960993 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1960994 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1960995 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           1960996 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           1960997 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1960998 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1960999 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           1961000 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           1961001 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1961002 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1961003 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           1961004 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           1961005 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1961006 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1961007 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           1961008 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           1961009 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1961010 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1960904 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           1960905 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1960906 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1960878 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           1960879 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           1960880 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1960881 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           1960882 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1960883 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           1960884 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           1960885 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1960886 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1960887 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           1960888 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           1960889 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1960890 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1960891 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           1960892 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           1960893 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1960894 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1960895 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           1960896 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           1960897 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1960898 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1960899 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           1960900 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           1960901 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1960902 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1960903 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           1960861 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           1960862 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           1960863 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           1960864 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           1960865 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           1960866 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           1960867 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           1960868 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
