[2026-01-22 12:25:09]
22-Jan-2026 11:25:10 Th  Doy: 26/022/L/11  Week: 2402/4/26W04  MJD: 61062.47581
          44273060 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44273061 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44273062 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44273063 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44273064 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44273065 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44273066 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44273067 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44273068 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44273069 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44273070 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44273071 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44273072 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44273073 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44273074 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44273075 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44273076 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44273077 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44273078 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44273079 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44273080 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44273081 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44273082 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44273083 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44273084 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44273085 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44273086 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44273087 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44273088 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44273089 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44273090 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44273091 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44273092 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44273093 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44272998 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44272999 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44273000 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44273001 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44273002 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44273003 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44273004 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44273005 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44273006 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44273007 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
