[2026-06-19 20:18:32]
19-Jun-2026 18:18:32 Fr  Doy: 26/170/S/18  Week: 2423/5/26W25  MJD: 61210.76287
           6523314 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6523316 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6523310 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6523311 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6523306 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6523308 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6523309 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6523300 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6523302 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6523303 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6523304 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6523299 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6523296 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6523295 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6523292 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6523293 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6523290 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6523289 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6523284 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6523285 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6523286 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6523281 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6523283 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6523278 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6523280 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6523271 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6523273 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6523274 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6523275 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6523276 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6523277 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6523269 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6523267 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6523268 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6523263 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6523254 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6523256 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6523257 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6523258 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6523259 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6523260 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6523250 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6523251 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6523252 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6523253 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6523248 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6523245 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6523247 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6523241 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6523242 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6523243 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6523236 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6523238 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6523239 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6523240 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6523218 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6523217 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6523211 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6523212 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6523213 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6523207 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6523208 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6523209 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6523203 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6523205 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6523206 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6523200 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6523201 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6523196 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           6523197 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           6523198 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           6523193 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6523190 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           6523189 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           6523187 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6523184 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6523185 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6523182 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6523178 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6523179 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6523175 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6523177 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6523172 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6523169 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6523166 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6523167 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6523161 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6523159 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           6523142 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
