[2026-08-18 12:34:10]
18-Aug-2026 10:34:10 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.44039
          12720836 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          12720775 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          12720488 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode062
          12720226 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode062
          12719974 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode063
          12719456 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode062
          12719457 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode062
          12719260 icpu-aiub RUNBPE_Q ck18y530  R      11:41      1 bnode061
          12719261 icpu-aiub RUNBPE_Q ck18y530  R      11:41      1 bnode062
          12719263 icpu-aiub RUNBPE_Q ck18y530  R      11:41      1 bnode061
          12719187 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode062
          12719028 icpu-aiub RUNBPE_Q ck18y530  R      13:10      1 bnode063
          12718546 icpu-aiub RUNBPE_Q ck18y530  R      16:02      1 bnode061
          12718548 icpu-aiub RUNBPE_Q ck18y530  R      16:02      1 bnode061
          12718042 icpu-aiub RUNBPE_Q ck18y530  R      19:09      1 bnode062
          12717850 icpu-aiub RUNBPE_Q ck18y530  R      20:33      1 bnode062
          12717637 icpu-aiub RUNBPE_Q ck18y530  R      21:54      1 bnode062
          12717537 icpu-aiub RUNBPE_Q ck18y530  R      22:22      1 bnode062
          12696626 icpu-aiub RUNBPE_Q ck18y530  R    2:08:29      1 bnode060
