[2026-05-20 00:41:11]
19-May-2026 22:41:11 Tu  Doy: 26/139/W/22  Week: 2419/2/26W21  MJD: 61179.94527
           4363291 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           4363287 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4363288 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4363282 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4363284 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4363285 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4363281 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4363278 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4363279 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4363274 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           4363275 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           4363277 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           4363271 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4363272 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4363273 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4363268 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4363269 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4363270 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4363265 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4363266 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4363267 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4363262 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4363263 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4363264 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4363257 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           4363258 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           4363259 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           4363260 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           4363261 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           4363253 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4363254 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4363255 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4363256 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4363250 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4363251 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4363252 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4363247 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4363248 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           4363249 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4363244 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4363245 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4363246 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           4363241 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4363242 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4363243 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4363240 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4363239 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           4363237 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           4363238 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           4363232 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           4363234 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           4363235 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           4363231 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           4363229 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           4363230 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           4363226 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           4363225 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           4363222 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           4363199 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4363194 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           4363193 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           4363190 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           4363189 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           4363186 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           4363185 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           4363179 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           4363174 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           4363175 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           4363176 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           4363172 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           4363171 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           4363168 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           4363169 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           4363170 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           4363166 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           4363026 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
           4363030 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
           4363034 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
           4363038 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
           4363042 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
           4363046 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
           4363050 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
           4363054 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
           4363058 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
           4363070 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
           4363074 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
