[2026-04-20 00:36:31]
19-Apr-2026 22:36:31 Su  Doy: 26/109/W/22  Week: 2415/0/26W16  MJD: 61149.94203
           2254475 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           2254476 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           2254477 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           2254478 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           2254480 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           2254481 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           2254483 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           2254484 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           2254485 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           2254486 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           2254487 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           2254490 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           2254491 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           2254492 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           2254493 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           2254495 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           2254496 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           2254497 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           2254499 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           2254500 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           2254501 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           2254502 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           2254503 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           2254401 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           2254402 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           2254403 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           2254404 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           2254405 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           2254406 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           2254407 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           2254408 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           2254409 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           2254410 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           2254411 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           2254412 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           2254413 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           2254414 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           2254415 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           2254416 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           2254417 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           2254418 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           2254419 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           2254421 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           2254422 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           2254423 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           2254424 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           2254427 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           2254428 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           2254429 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           2254430 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           2254431 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           2254432 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           2254433 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           2254434 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           2254435 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           2254436 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           2254438 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           2254440 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           2254441 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           2254442 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           2254443 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           2254444 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           2254445 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           2254446 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           2254447 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           2254448 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           2254449 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           2254450 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           2254451 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           2254452 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           2254454 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           2254455 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           2254456 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           2254458 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           2254459 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           2254460 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           2254461 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           2254462 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           2254464 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           2254465 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           2254466 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           2254467 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           2254468 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           2254469 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           2254470 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
