[2026-06-16 12:06:09]
16-Jun-2026 10:06:10 Tu  Doy: 26/167/K/10  Week: 2423/2/26W25  MJD: 61207.42095
           6072343 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6072344 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6072345 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6072340 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6072339 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6072338 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6072336 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6072337 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6072334 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6072333 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6072331 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6072325 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6072324 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6072320 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6072321 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6072322 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6072319 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6072317 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6072318 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6072316 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6072315 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6072308 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6072309 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6072310 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6072311 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6072312 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6072313 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6072200 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6072201 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6072202 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6072203 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6072204 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6072205 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6072206 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6072207 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6072208 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6072209 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6072210 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6072211 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6072212 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6072213 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6072214 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6072216 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6072217 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6072218 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6072219 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6072220 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6072221 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6072222 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6072223 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6072224 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6072225 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6072226 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6072227 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6072228 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6072229 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6072230 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6072231 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6072232 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6072233 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6072234 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6072235 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6072236 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6072237 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6072238 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6072239 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6072240 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6072241 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6072242 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6072243 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6072244 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6072245 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6072246 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6072247 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6072248 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6072249 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6072250 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6072251 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6072252 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6072253 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6072254 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6072255 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6072256 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6072257 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6072258 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6072259 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6072260 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6072261 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6072262 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6072263 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6072264 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6072266 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6072267 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6072268 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6072269 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6072270 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6072271 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6072272 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6072273 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6072274 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6072276 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6072279 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6072280 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6072281 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6072282 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6072284 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6072286 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6072288 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6072290 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6072292 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6072294 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6072296 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6072297 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6072299 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6072300 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6072301 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6072303 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6072304 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6072305 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6072306 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6072184 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6072185 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6072186 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6072187 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6072188 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6072189 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6072190 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6072191 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6072192 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6072193 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6072194 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6072195 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6072196 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6072197 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6072198 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6072199 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6072084 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6072085 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6072086 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6072087 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6072088 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6072089 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6072090 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6072091 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6072092 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6072093 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6072095 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6072096 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6072097 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6072098 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6072099 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6072100 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6072101 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6072102 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6072103 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6072104 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6072105 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6072106 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6072107 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6072108 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6072109 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6072110 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6072111 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6072112 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6072113 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6072114 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6072115 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6072116 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6072118 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6072119 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6072120 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6072121 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6072122 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6072123 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6072124 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6072125 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6072126 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6072127 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6072128 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6072129 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6072131 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6072132 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6072133 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6072134 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6072135 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6072136 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6072137 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6072138 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6072139 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6072140 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6072141 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6072142 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6072143 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6072144 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6072145 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6072146 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6072147 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6072148 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6072149 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6072150 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6072151 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6072152 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6072153 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6072154 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6072155 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6072156 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6072157 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6072158 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6072159 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6072161 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6072162 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6072163 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6072164 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6072165 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6072166 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6072167 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6072168 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6072169 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6072170 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6072171 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6072172 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6072173 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6072174 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6072175 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6072176 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6072177 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6072178 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6072179 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6072180 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6072182 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6072183 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
