[2026-07-27 07:21:28]
27-Jul-2026 05:21:29 Mo  Doy: 26/208/F/05  Week: 2429/1/26W31  MJD: 61248.22325
          10372586 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10372587 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10372588 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10372571 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10372572 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10372573 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10372567 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10372568 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10372569 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10372554 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10372555 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10372556 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10372557 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10372545 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          10372546 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10372547 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          10372548 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10372549 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          10372534 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10372535 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10372536 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          10372537 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10372538 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10372539 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10372525 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          10372526 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10372527 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10372529 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10372518 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10372519 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          10372513 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10372514 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          10372515 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          10372504 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10372488 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          10372489 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10372490 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          10372474 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10372475 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10372476 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10372478 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10372463 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10372462 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          10372458 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10372457 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10372452 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          10372438 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          10372439 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          10372430 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          10372424 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          10371867 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode060
          10371831 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode063
