[2026-08-26 04:11:39]
26-Aug-2026 02:11:39 We  Doy: 26/238/C/02  Week: 2433/3/26W35  MJD: 61278.09142
          13909795 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13909800 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13909808 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13909811 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13909812 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13909814 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13909788 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13909769 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13909771 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13909772 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13909773 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13909774 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13909776 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13909777 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13909778 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13909779 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13909780 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13909748 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13909749 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13909750 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13909751 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13909752 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13909753 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13909754 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13909755 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13909756 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13909757 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13909758 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13909734 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13909736 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13909737 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13909738 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13909719 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13909720 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13909724 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13909715 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13909695 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13909697 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13909699 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13909701 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13909703 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13909705 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13909707 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13909708 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13909709 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13909710 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13909711 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13909712 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13909713 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13909714 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13909693 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13909682 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13909683 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13909684 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13909685 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13909686 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13909687 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13909688 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13909689 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13909690 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13909691 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13909692 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13909679 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13909680 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13909681 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13909678 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13909658 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13909659 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13909660 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13909661 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13909662 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13909664 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13909665 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13909666 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13909667 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13909668 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13909670 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13909674 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13909676 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13909620 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13909621 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13909622 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13909623 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13909624 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13909625 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13909626 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13909627 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13909628 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13909629 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13909630 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13909631 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13909632 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13909633 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13909634 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13909635 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13909636 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13909637 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13909638 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13909639 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13909640 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13909641 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13909642 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13909643 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13909644 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13909645 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13909646 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13909647 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13909648 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13909649 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13909650 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13909651 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13909652 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13909653 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13909655 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13909656 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13909657 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13909593 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          13909534 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13909535 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13909533 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13909399 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode062
          13909397 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode063
          13909398 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode063
          13909396 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode062
          13909395 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode060
          13909159 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
          13909155 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode061
          13909148 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode060
          13909143 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode061
          13909127 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode062
          13909128 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode062
          13909121 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode062
          13909123 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode062
          13909119 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode062
          13907986 icpu-aiub RUNBPE_Q ck18y530  R      15:44      1 bnode060
