[2026-02-07 19:51:09]
07-Feb-2026 18:51:09 Sa  Doy: 26/038/S/18  Week: 2404/6/26W06  MJD: 61078.78552
          45093563 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45093556 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45093557 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45093558 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45093559 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45093554 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45093555 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45093552 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45093553 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          45093550 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45093551 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45093548 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          45093549 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45093544 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45093545 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45093546 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45093547 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45093543 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45093541 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45093542 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45093540 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          45093537 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45093538 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45093539 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45093536 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45093534 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45093535 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45093533 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          45093532 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45093529 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45093530 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45093531 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45093528 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45093527 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45093524 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45093525 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45093526 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45093522 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45093520 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          45093521 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          45093515 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45093516 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45093500 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          45093499 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45093498 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          45093496 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          45093495 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          45093492 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          45093493 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          45093494 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          45093491 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          45093458 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          45093462 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          45093466 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          45093474 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          45093478 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          45093479 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          45093482 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          45093486 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          45093397 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          45093403 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          45093405 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          45093407 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          45093409 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          45093411 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          45093413 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          45093419 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          45093421 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          45093424 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          45093425 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          45093427 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          45093429 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          45093434 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          45093438 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          45093442 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          45093446 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          45093450 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          45093367 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          45093368 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          45093370 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          45093374 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          45093376 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          45093378 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          45093386 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          45093394 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
