[2026-06-19 01:31:09]
18-Jun-2026 23:31:09 Th  Doy: 26/169/X/23  Week: 2423/4/26W25  MJD: 61209.97997
           6467647 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6467648 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6467649 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6467650 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6467651 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6467652 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6467653 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6467654 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6467655 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6467656 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6467657 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6467658 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6467599 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6467600 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6467601 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6467602 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6467603 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6467604 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6467605 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6467606 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6467607 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6467608 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6467609 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6467610 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6467611 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6467612 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6467613 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6467614 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6467615 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6467616 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6467617 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6467618 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6467619 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6467620 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6467478 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode060
           6467479 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode062
           6467476 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode062
           6467477 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode062
           6467151 icpu-aiub RUNBPE_Q ck18y530  R      17:23      1 bnode063
           6467150 icpu-aiub RUNBPE_Q ck18y530  R      17:24      1 bnode060
           6465963 icpu-aiub RUNBPE_Q ck18y530  R      49:24      1 bnode061
           6465916 icpu-aiub RUNBPE_Q ck18y530  R      51:45      1 bnode061
           6465784 icpu-aiub RUNBPE_Q ck18y530  R      59:17      1 bnode061
           6465785 icpu-aiub RUNBPE_Q ck18y530  R      59:17      1 bnode061
