[2026-08-11 13:35:11]
11-Aug-2026 11:35:11 Tu  Doy: 26/223/L/11  Week: 2431/2/26W33  MJD: 61263.48277
          11927041 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          11927042 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          11927039 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          11927040 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          11927036 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          11927037 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          11927038 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          11927034 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          11927035 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          11927030 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          11927031 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          11927032 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          11927033 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          11927029 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          11927028 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          11927026 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          11927024 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          11927023 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          11927019 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          11927020 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          11927021 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          11927022 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          11927016 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          11927017 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          11927015 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          11927011 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          11927012 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          11927014 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          11927010 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          11927009 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          11927006 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          11927007 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          11927008 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          11927003 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          11927004 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          11926997 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          11926998 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          11926999 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          11927000 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          11926995 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          11926996 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          11926994 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          11926992 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          11926993 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          11926990 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          11926991 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          11926988 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          11926983 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          11926984 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          11926985 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          11926986 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          11926981 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          11926982 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          11926980 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          11926978 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          11926979 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          11926976 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          11926977 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          11926973 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          11926974 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          11926975 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          11926967 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          11926969 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          11926963 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          11926964 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          11926965 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          11926961 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          11926962 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          11926959 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          11926960 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          11926956 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          11926957 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          11926958 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          11926954 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          11926955 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          11926953 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          11926950 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          11926952 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          11926946 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          11926949 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          11926944 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          11926937 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          11926938 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          11926940 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          11926943 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          11926934 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          11926935 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          11926936 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          11926931 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          11926927 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          11926928 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          11926929 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          11926851 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode063
          11926819 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          11926803 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode061
          11926804 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode061
          11926782 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode062
          11926759 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode060
          11926711 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode061
          11926712 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode062
          11926650 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode061
          11926651 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode062
          11926622 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode063
          11926623 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode060
          11926511 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode060
          11926512 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode061
          11926494 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode063
          11926495 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode063
          11926357 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode063
          11926358 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode062
          11926238 icpu-aiub RUNBPE_Q ck18y530  R      10:51      1 bnode062
          11926239 icpu-aiub RUNBPE_Q ck18y530  R      10:51      1 bnode062
          11925306 icpu-aiub RUNBPE_Q ck18y530  R      13:17      1 bnode062
          11925115 icpu-aiub RUNBPE_Q ck18y530  R      14:39      1 bnode061
          11925116 icpu-aiub RUNBPE_Q ck18y530  R      14:39      1 bnode061
